시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
부산광역시,북구,생활계폐기물,2009,266.0,202.0
부산광역시,북구,사업장배출시설계폐기물,2009,40.0,5.0
부산광역시,북구,건설폐기물,2009,481.0,461.0
부산광역시,북구,지정폐기물,2009,2.0,2.0
부산광역시,해운대구,생활계폐기물,2009,379.0,272.0
부산광역시,해운대구,사업장배출시설계폐기물,2009,115.0,1.0
부산광역시,해운대구,건설폐기물,2009,1239.0,1221.0
부산광역시,해운대구,지정폐기물,2009,6.0,5.0
부산광역시,사하구,생활계폐기물,2009,339.0,213.0
부산광역시,사하구,사업장배출시설계폐기물,2009,1518.0,1090.0
부산광역시,사하구,건설폐기물,2009,834.0,798.0
부산광역시,사하구,지정폐기물,2009,92.0,82.0
부산광역시,금정구,생활계폐기물,2009,230.0,167.0
부산광역시,금정구,사업장배출시설계폐기물,2009,9.0,6.0
부산광역시,금정구,건설폐기물,2009,555.0,554.0
부산광역시,금정구,지정폐기물,2009,35.0,35.0
부산광역시,강서구,생활계폐기물,2009,73.0,40.0
부산광역시,강서구,사업장배출시설계폐기물,2009,596.0,326.0
부산광역시,강서구,건설폐기물,2009,821.0,819.0
부산광역시,강서구,지정폐기물,2009,156.0,138.0
부산광역시,연제구,생활계폐기물,2009,183.0,131.0
부산광역시,연제구,사업장배출시설계폐기물,2009,0.0,0.0
부산광역시,연제구,건설폐기물,2009,398.0,398.0
부산광역시,연제구,지정폐기물,2009,4.0,2.0
부산광역시,수영구,생활계폐기물,2009,149.0,111.0
부산광역시,수영구,사업장배출시설계폐기물,2009,5.0,5.0
부산광역시,수영구,건설폐기물,2009,485.0,484.0
부산광역시,수영구,지정폐기물,2009,2.0,1.0
부산광역시,사상구,생활계폐기물,2009,290.0,197.0
부산광역시,사상구,사업장배출시설계폐기물,2009,482.0,427.0
부산광역시,사상구,건설폐기물,2009,363.0,359.0
부산광역시,사상구,지정폐기물,2009,8.0,6.0
부산광역시,기장군,생활계폐기물,2009,81.0,48.0
부산광역시,기장군,사업장배출시설계폐기물,2009,44.0,9.0
부산광역시,기장군,건설폐기물,2009,789.0,783.0
부산광역시,기장군,지정폐기물,2009,7.0,6.0
대구광역시,중구,생활계폐기물,2009,175.0,60.0
대구광역시,중구,사업장배출시설계폐기물,2009,0.0,0.0
대구광역시,중구,건설폐기물,2009,379.0,377.0
대구광역시,중구,지정폐기물,2009,1.0,0.0
대구광역시,동구,생활계폐기물,2009,331.0,98.0
대구광역시,동구,사업장배출시설계폐기물,2009,32.0,30.0
대구광역시,동구,건설폐기물,2009,1747.0,1694.0
대구광역시,동구,지정폐기물,2009,4.0,2.0
대구광역시,서구,생활계폐기물,2009,258.0,99.0
대구광역시,서구,사업장배출시설계폐기물,2009,719.0,173.0
대구광역시,서구,건설폐기물,2009,417.0,416.0
대구광역시,서구,지정폐기물,2009,52.0,30.0
대구광역시,남구,생활계폐기물,2009,213.0,78.0
대구광역시,남구,사업장배출시설계폐기물,2009,0.0,0.0
대구광역시,남구,건설폐기물,2009,297.0,297.0
대구광역시,남구,지정폐기물,2009,1.0,0.0
대구광역시,북구,생활계폐기물,2009,433.0,118.0
대구광역시,북구,사업장배출시설계폐기물,2009,254.0,77.0
대구광역시,북구,건설폐기물,2009,690.0,678.0
대구광역시,북구,지정폐기물,2009,51.0,45.0
대구광역시,수성구,생활계폐기물,2009,399.0,114.0
대구광역시,수성구,사업장배출시설계폐기물,2009,11.0,10.0
대구광역시,수성구,건설폐기물,2009,813.0,809.0
대구광역시,수성구,지정폐기물,2009,2.0,1.0
대구광역시,달서구,생활계폐기물,2009,529.0,130.0
대구광역시,달서구,사업장배출시설계폐기물,2009,428.0,107.0
대구광역시,달서구,건설폐기물,2009,978.0,971.0
대구광역시,달서구,지정폐기물,2009,77.0,33.0
대구광역시,달성군,생활계폐기물,2009,210.0,108.0
대구광역시,달성군,사업장배출시설계폐기물,2009,669.0,500.0
대구광역시,달성군,건설폐기물,2009,886.0,884.0
대구광역시,달성군,지정폐기물,2009,27.0,14.0
인천광역시,중구,생활계폐기물,2009,226.0,143.0
인천광역시,중구,사업장배출시설계폐기물,2009,304.0,137.0
인천광역시,중구,건설폐기물,2009,0.0,0.0
인천광역시,중구,지정폐기물,2009,0.0,0.0
인천광역시,동구,생활계폐기물,2009,104.0,81.0
인천광역시,동구,사업장배출시설계폐기물,2009,2622.0,2470.0
인천광역시,동구,건설폐기물,2009,0.0,0.0
인천광역시,동구,지정폐기물,2009,0.0,0.0
인천광역시,미추홀구,생활계폐기물,2009,397.0,245.0
인천광역시,미추홀구,사업장배출시설계폐기물,2009,4811.0,148.0
인천광역시,미추홀구,건설폐기물,2009,0.0,0.0
인천광역시,미추홀구,지정폐기물,2009,0.0,0.0
인천광역시,연수구,생활계폐기물,2009,148.0,86.0
인천광역시,연수구,사업장배출시설계폐기물,2009,213.0,6.0
인천광역시,연수구,건설폐기물,2009,0.0,0.0
인천광역시,연수구,지정폐기물,2009,0.0,0.0
인천광역시,남동구,생활계폐기물,2009,337.0,182.0
인천광역시,남동구,사업장배출시설계폐기물,2009,484.0,333.0
인천광역시,남동구,건설폐기물,2009,0.0,0.0
인천광역시,남동구,지정폐기물,2009,0.0,0.0
인천광역시,부평구,생활계폐기물,2009,308.0,135.0
인천광역시,부평구,사업장배출시설계폐기물,2009,122.0,73.0
인천광역시,부평구,건설폐기물,2009,0.0,0.0
인천광역시,부평구,지정폐기물,2009,0.0,0.0
인천광역시,계양구,생활계폐기물,2009,285.0,203.0
인천광역시,계양구,사업장배출시설계폐기물,2009,20.0,17.0
인천광역시,계양구,건설폐기물,2009,0.0,0.0
인천광역시,계양구,지정폐기물,2009,0.0,0.0
인천광역시,서구,생활계폐기물,2009,241.0,127.0
인천광역시,서구,사업장배출시설계폐기물,2009,1323.0,783.0
인천광역시,서구,건설폐기물,2009,0.0,0.0
인천광역시,서구,지정폐기물,2009,0.0,0.0
인천광역시,강화군,생활계폐기물,2009,52.0,33.0
인천광역시,강화군,사업장배출시설계폐기물,2009,79.0,74.0
인천광역시,강화군,건설폐기물,2009,0.0,0.0
인천광역시,강화군,지정폐기물,2009,0.0,0.0
인천광역시,옹진군,생활계폐기물,2009,23.0,15.0
인천광역시,옹진군,사업장배출시설계폐기물,2009,2712.0,1372.0
인천광역시,옹진군,건설폐기물,2009,0.0,0.0
인천광역시,옹진군,지정폐기물,2009,0.0,0.0
광주광역시,동구,생활계폐기물,2009,183.0,113.0
광주광역시,동구,사업장배출시설계폐기물,2009,29.0,8.0
광주광역시,동구,건설폐기물,2009,582.0,573.0
광주광역시,동구,지정폐기물,2009,4.0,0.0
광주광역시,서구,생활계폐기물,2009,324.0,191.0
광주광역시,서구,사업장배출시설계폐기물,2009,324.0,129.0
광주광역시,서구,건설폐기물,2009,476.0,474.0
광주광역시,서구,지정폐기물,2009,2.0,0.0
광주광역시,남구,생활계폐기물,2009,200.0,117.0
광주광역시,남구,사업장배출시설계폐기물,2009,21.0,4.0
광주광역시,남구,건설폐기물,2009,149.0,149.0
광주광역시,남구,지정폐기물,2009,2.0,1.0
광주광역시,북구,생활계폐기물,2009,421.0,251.0
광주광역시,북구,사업장배출시설계폐기물,2009,57.0,42.0
광주광역시,북구,건설폐기물,2009,424.0,422.0
광주광역시,북구,지정폐기물,2009,25.0,19.0
광주광역시,광산구,생활계폐기물,2009,327.0,225.0
광주광역시,광산구,사업장배출시설계폐기물,2009,284.0,197.0
광주광역시,광산구,건설폐기물,2009,757.0,754.0
광주광역시,광산구,지정폐기물,2009,28.0,20.0
대전광역시,동구,생활계폐기물,2009,260.0,161.0
대전광역시,동구,사업장배출시설계폐기물,2009,7.0,1.0
대전광역시,동구,건설폐기물,2009,0.0,0.0
대전광역시,동구,지정폐기물,2009,8614.0,4781.0
대전광역시,중구,생활계폐기물,2009,293.0,159.0
대전광역시,중구,사업장배출시설계폐기물,2009,41.0,41.0
대전광역시,중구,건설폐기물,2009,452.0,438.0
대전광역시,중구,지정폐기물,2009,7627.0,6610.0
대전광역시,서구,생활계폐기물,2009,452.0,289.0
대전광역시,서구,사업장배출시설계폐기물,2009,119.0,95.0
대전광역시,서구,건설폐기물,2009,1239.0,1194.0
대전광역시,서구,지정폐기물,2009,14693.0,4470.0
대전광역시,유성구,생활계폐기물,2009,335.0,30.0
대전광역시,유성구,사업장배출시설계폐기물,2009,276.0,3.0
대전광역시,유성구,건설폐기물,2009,1130.0,1088.0
대전광역시,유성구,지정폐기물,2009,2307.0,11.0
대전광역시,대덕구,생활계폐기물,2009,204.0,140.0
대전광역시,대덕구,사업장배출시설계폐기물,2009,0.0,0.0
대전광역시,대덕구,건설폐기물,2009,0.0,0.0
대전광역시,대덕구,지정폐기물,2009,0.0,0.0
울산광역시,중구,생활계폐기물,2009,209.0,131.0
울산광역시,중구,사업장배출시설계폐기물,2009,0.0,0.0
울산광역시,중구,건설폐기물,2009,433.0,421.0
울산광역시,중구,지정폐기물,2009,1.0,0.0
울산광역시,남구,생활계폐기물,2009,378.0,238.0
울산광역시,남구,사업장배출시설계폐기물,2009,2500.0,1501.0
울산광역시,남구,건설폐기물,2009,1052.0,1043.0
울산광역시,남구,지정폐기물,2009,437.0,202.0
울산광역시,동구,생활계폐기물,2009,192.0,121.0
울산광역시,동구,사업장배출시설계폐기물,2009,389.0,224.0
울산광역시,동구,건설폐기물,2009,691.0,678.0
울산광역시,동구,지정폐기물,2009,76.0,51.0
울산광역시,북구,생활계폐기물,2009,144.0,91.0
울산광역시,북구,사업장배출시설계폐기물,2009,662.0,598.0
울산광역시,북구,건설폐기물,2009,616.0,602.0
울산광역시,북구,지정폐기물,2009,53.0,30.0
울산광역시,울주군,생활계폐기물,2009,191.0,120.0
울산광역시,울주군,사업장배출시설계폐기물,2009,1441.0,831.0
울산광역시,울주군,건설폐기물,2009,1706.0,1657.0
울산광역시,울주군,지정폐기물,2009,230.0,93.0
경기도,수원시,생활계폐기물,2009,965.0,544.0
경기도,수원시,사업장배출시설계폐기물,2009,328.0,88.0
경기도,수원시,건설폐기물,2009,2451.0,2416.0
경기도,수원시,지정폐기물,2009,108.0,34.0
경기도,성남시,생활계폐기물,2009,766.0,433.0
경기도,성남시,사업장배출시설계폐기물,2009,307.0,121.0
경기도,성남시,건설폐기물,2009,3463.0,3404.0
경기도,성남시,지정폐기물,2009,21.0,5.0
경기도,의정부시,생활계폐기물,2009,462.0,276.0
경기도,의정부시,사업장배출시설계폐기물,2009,63.0,0.0
경기도,의정부시,건설폐기물,2009,565.0,552.0
경기도,의정부시,지정폐기물,2009,24.0,10.0
경기도,안양시,생활계폐기물,2009,453.0,245.0
경기도,안양시,사업장배출시설계폐기물,2009,391.0,80.0
경기도,안양시,건설폐기물,2009,1140.0,1113.0
경기도,안양시,지정폐기물,2009,28.0,12.0
경기도,부천시,생활계폐기물,2009,838.0,602.0
경기도,부천시,사업장배출시설계폐기물,2009,444.0,114.0
경기도,부천시,건설폐기물,2009,951.0,934.0
경기도,부천시,지정폐기물,2009,40.0,19.0
경기도,광명시,생활계폐기물,2009,266.0,133.0
경기도,광명시,사업장배출시설계폐기물,2009,97.0,51.0
경기도,광명시,건설폐기물,2009,1094.0,975.0
경기도,광명시,지정폐기물,2009,11.0,2.0
경기도,평택시,생활계폐기물,2009,324.0,211.0
경기도,평택시,사업장배출시설계폐기물,2009,786.0,429.0
경기도,평택시,건설폐기물,2009,2049.0,2000.0
경기도,평택시,지정폐기물,2009,139.0,98.0
경기도,동두천시,생활계폐기물,2009,73.0,38.0
경기도,동두천시,사업장배출시설계폐기물,2009,437.0,143.0
경기도,동두천시,건설폐기물,2009,318.0,315.0
경기도,동두천시,지정폐기물,2009,3.0,1.0
경기도,안산시,생활계폐기물,2009,463.0,282.0
경기도,안산시,사업장배출시설계폐기물,2009,2015.0,523.0
경기도,안산시,건설폐기물,2009,628.0,612.0
경기도,안산시,지정폐기물,2009,477.0,290.0
경기도,고양시,생활계폐기물,2009,833.0,530.0
경기도,고양시,사업장배출시설계폐기물,2009,765.0,136.0
경기도,고양시,건설폐기물,2009,2856.0,2624.0
경기도,고양시,지정폐기물,2009,38.0,15.0
경기도,과천시,생활계폐기물,2009,80.0,30.0
경기도,과천시,사업장배출시설계폐기물,2009,21.0,12.0
경기도,과천시,건설폐기물,2009,230.0,219.0
경기도,과천시,지정폐기물,2009,3.0,0.0
경기도,구리시,생활계폐기물,2009,215.0,102.0
경기도,구리시,사업장배출시설계폐기물,2009,116.0,30.0
경기도,구리시,건설폐기물,2009,218.0,218.0
경기도,구리시,지정폐기물,2009,8.0,1.0
경기도,남양주시,생활계폐기물,2009,419.0,289.0
경기도,남양주시,사업장배출시설계폐기물,2009,324.0,97.0
경기도,남양주시,건설폐기물,2009,1298.0,1265.0
경기도,남양주시,지정폐기물,2009,38.0,32.0
경기도,오산시,생활계폐기물,2009,138.0,84.0
경기도,오산시,사업장배출시설계폐기물,2009,287.0,92.0
경기도,오산시,건설폐기물,2009,940.0,895.0
경기도,오산시,지정폐기물,2009,67.0,56.0
경기도,시흥시,생활계폐기물,2009,320.0,178.0
경기도,시흥시,사업장배출시설계폐기물,2009,635.0,176.0
경기도,시흥시,건설폐기물,2009,928.0,919.0
경기도,시흥시,지정폐기물,2009,309.0,174.0
경기도,군포시,생활계폐기물,2009,197.0,118.0
경기도,군포시,사업장배출시설계폐기물,2009,153.0,53.0
경기도,군포시,건설폐기물,2009,547.0,542.0
경기도,군포시,지정폐기물,2009,13.0,7.0
경기도,의왕시,생활계폐기물,2009,142.0,90.0
경기도,의왕시,사업장배출시설계폐기물,2009,36.0,25.0
경기도,의왕시,건설폐기물,2009,599.0,573.0
경기도,의왕시,지정폐기물,2009,19.0,8.0
경기도,하남시,생활계폐기물,2009,155.0,103.0
경기도,하남시,사업장배출시설계폐기물,2009,86.0,75.0
경기도,하남시,건설폐기물,2009,680.0,673.0
경기도,하남시,지정폐기물,2009,4.0,2.0
경기도,용인시,생활계폐기물,2009,778.0,406.0
경기도,용인시,사업장배출시설계폐기물,2009,809.0,172.0
경기도,용인시,건설폐기물,2009,3721.0,3709.0
경기도,용인시,지정폐기물,2009,82.0,55.0
경기도,파주시,생활계폐기물,2009,372.0,280.0
경기도,파주시,사업장배출시설계폐기물,2009,438.0,207.0
경기도,파주시,건설폐기물,2009,3177.0,3130.0
경기도,파주시,지정폐기물,2009,72.0,60.0
경기도,이천시,생활계폐기물,2009,181.0,124.0
경기도,이천시,사업장배출시설계폐기물,2009,432.0,324.0
경기도,이천시,건설폐기물,2009,991.0,991.0
경기도,이천시,지정폐기물,2009,57.0,38.0
경기도,안성시,생활계폐기물,2009,330.0,254.0
경기도,안성시,사업장배출시설계폐기물,2009,319.0,257.0
경기도,안성시,건설폐기물,2009,829.0,796.0
경기도,안성시,지정폐기물,2009,26.0,15.0
경기도,김포시,생활계폐기물,2009,184.0,122.0
경기도,김포시,사업장배출시설계폐기물,2009,267.0,212.0
경기도,김포시,건설폐기물,2009,2394.0,2334.0
경기도,김포시,지정폐기물,2009,36.0,27.0
경기도,화성시,생활계폐기물,2009,330.0,250.0
경기도,화성시,사업장배출시설계폐기물,2009,839.0,479.0
경기도,화성시,건설폐기물,2009,2254.0,2196.0
경기도,화성시,지정폐기물,2009,261.0,179.0
경기도,광주시,생활계폐기물,2009,247.0,169.0
경기도,광주시,사업장배출시설계폐기물,2009,228.0,155.0
경기도,광주시,건설폐기물,2009,558.0,523.0
경기도,광주시,지정폐기물,2009,13.0,7.0
경기도,양주시,생활계폐기물,2009,223.0,161.0
경기도,양주시,사업장배출시설계폐기물,2009,704.0,256.0
경기도,양주시,건설폐기물,2009,2471.0,2436.0
경기도,양주시,지정폐기물,2009,16.0,5.0
경기도,포천시,생활계폐기물,2009,167.0,105.0
경기도,포천시,사업장배출시설계폐기물,2009,718.0,600.0
경기도,포천시,건설폐기물,2009,429.0,429.0
경기도,포천시,지정폐기물,2009,15.0,8.0
경기도,여주시,생활계폐기물,2009,0.0,0.0
경기도,여주시,사업장배출시설계폐기물,2009,0.0,0.0
경기도,여주시,건설폐기물,2009,0.0,0.0
경기도,여주시,지정폐기물,2009,0.0,0.0
경기도,연천군,생활계폐기물,2009,58.0,33.0
경기도,연천군,사업장배출시설계폐기물,2009,92.0,53.0
경기도,연천군,건설폐기물,2009,262.0,260.0
경기도,연천군,지정폐기물,2009,4.0,1.0
경기도,가평군,생활계폐기물,2009,50.0,12.0
경기도,가평군,사업장배출시설계폐기물,2009,25.0,15.0
경기도,가평군,건설폐기물,2009,303.0,301.0
경기도,가평군,지정폐기물,2009,1.0,1.0
경기도,양평군,생활계폐기물,2009,71.0,44.0
경기도,양평군,사업장배출시설계폐기물,2009,57.0,36.0
경기도,양평군,건설폐기물,2009,845.0,845.0
경기도,양평군,지정폐기물,2009,3.0,1.0
강원도,춘천시,생활계폐기물,2009,163.0,99.0
강원도,춘천시,사업장배출시설계폐기물,2009,23.0,11.0
강원도,춘천시,건설폐기물,2009,506.0,506.0
강원도,춘천시,지정폐기물,2009,5052.0,2927.0
강원도,원주시,생활계폐기물,2009,130.0,84.0
강원도,원주시,사업장배출시설계폐기물,2009,136.0,51.0
강원도,원주시,건설폐기물,2009,442.0,433.0
강원도,원주시,지정폐기물,2009,9813.0,6106.0
강원도,강릉시,생활계폐기물,2009,114.0,58.0
강원도,강릉시,사업장배출시설계폐기물,2009,363.0,346.0
강원도,강릉시,건설폐기물,2009,391.0,391.0
강원도,강릉시,지정폐기물,2009,5162.0,2620.0
강원도,동해시,생활계폐기물,2009,47.0,22.0
강원도,동해시,사업장배출시설계폐기물,2009,815.0,765.0
강원도,동해시,건설폐기물,2009,150.0,150.0
강원도,동해시,지정폐기물,2009,1249.0,716.0
강원도,태백시,생활계폐기물,2009,46.0,35.0
강원도,태백시,사업장배출시설계폐기물,2009,4.0,4.0
강원도,태백시,건설폐기물,2009,130.0,130.0
강원도,태백시,지정폐기물,2009,597.0,204.0
강원도,속초시,생활계폐기물,2009,65.0,35.0
강원도,속초시,사업장배출시설계폐기물,2009,11.0,4.0
강원도,속초시,건설폐기물,2009,142.0,141.0
강원도,속초시,지정폐기물,2009,716.0,284.0
강원도,삼척시,생활계폐기물,2009,38.0,11.0
강원도,삼척시,사업장배출시설계폐기물,2009,3.0,2.0
강원도,삼척시,건설폐기물,2009,231.0,229.0
강원도,삼척시,지정폐기물,2009,939.0,448.0
강원도,홍천군,생활계폐기물,2009,50.0,31.0
강원도,홍천군,사업장배출시설계폐기물,2009,32.0,13.0
강원도,홍천군,건설폐기물,2009,205.0,205.0
강원도,홍천군,지정폐기물,2009,550.0,312.0
강원도,횡성군,생활계폐기물,2009,21.0,11.0
강원도,횡성군,사업장배출시설계폐기물,2009,7.0,4.0
강원도,횡성군,건설폐기물,2009,130.0,129.0
강원도,횡성군,지정폐기물,2009,413.0,92.0
강원도,영월군,생활계폐기물,2009,15.0,6.0
강원도,영월군,사업장배출시설계폐기물,2009,76.0,76.0
강원도,영월군,건설폐기물,2009,210.0,210.0
강원도,영월군,지정폐기물,2009,1056.0,149.0
강원도,평창군,생활계폐기물,2009,65.0,56.0
강원도,평창군,사업장배출시설계폐기물,2009,14.0,12.0
강원도,평창군,건설폐기물,2009,207.0,207.0
강원도,평창군,지정폐기물,2009,464.0,0.0
강원도,정선군,생활계폐기물,2009,26.0,17.0
강원도,정선군,사업장배출시설계폐기물,2009,12.0,4.0
강원도,정선군,건설폐기물,2009,179.0,179.0
강원도,정선군,지정폐기물,2009,382.0,168.0
강원도,철원군,생활계폐기물,2009,18.0,9.0
강원도,철원군,사업장배출시설계폐기물,2009,6.0,6.0
강원도,철원군,건설폐기물,2009,137.0,136.0
강원도,철원군,지정폐기물,2009,382.0,11.0
강원도,화천군,생활계폐기물,2009,20.0,9.0
강원도,화천군,사업장배출시설계폐기물,2009,2.0,1.0
강원도,화천군,건설폐기물,2009,95.0,95.0
강원도,화천군,지정폐기물,2009,447.0,26.0
강원도,양구군,생활계폐기물,2009,13.0,4.0
