지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
부산광역시,2019,폐섬유류,허가업체,7,265,102,"831,761"
부산광역시,2019,폐지류,허가업체,2,"13,126","13,232","1,988,826"
부산광역시,2019,폐금속류,허가업체,4,"23,944","25,854","1,628,986"
부산광역시,2019,"폐보드류, 폐판넬",허가업체,2,"1,812","1,752",0
부산광역시,2019,폐냉매물질,허가업체,5,40,14,"54,080"
부산광역시,2019,음식물류폐기물 및 처리물,허가업체,12,"59,070","22,814",0
부산광역시,2019,그 밖의 폐기물,허가업체,40,"60,345","21,599","1,259,559"
부산광역시,2019,폐합성고분자화합물,허가업체,8,"7,348","6,352","4,270,056"
부산광역시,2019,폐산,허가업체,5,"1,817","1,418","423,731"
부산광역시,2019,광재(鑛滓),허가업체,1,173,11,0
부산광역시,2019,폐유기용제,허가업체,6,"7,688","6,331","7,594,554"
부산광역시,2019,폐유,허가업체,8,"24,661","2,295","1,748,657"
부산광역시,2019,음식물류 폐기물,허가업체,1,"9,716","8,499",0
부산광역시,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
부산광역시,2019,고철 및 금속캔류,허가업체,0,0,0,0
부산광역시,2019,폐합성수지,허가업체,1,192,192,"55,504"
부산광역시,2019,유리병 및 폐유리,허가업체,0,0,0,0
부산광역시,2019,폐의류 및 원단류,허가업체,0,0,0,0
부산광역시,2019,폐전기전자제품,허가업체,1,137,137,"30,125"
서울특별시,2019,폐합성고분자화합물,허가업체,16,"36,136","15,811","2,767,986"
서울특별시,2019,폐아스팔트콘크리트,허가업체,1,"13,501","13,326","570,700"
서울특별시,2019,폐금속류,허가업체,2,"5,868","4,083","1,936,476"
서울특별시,2019,음식물류폐기물 및 처리물,허가업체,1,"14,264",0,0
서울특별시,2019,폐산,허가업체,0,0,0,0
서울특별시,2019,음식물류 폐기물,허가업체,1,"103,006","12,366",0
서울특별시,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
서울특별시,2019,고철 및 금속캔류,허가업체,0,0,0,0
서울특별시,2019,폐합성수지,허가업체,0,0,0,0
서울특별시,2019,유리병 및 폐유리,허가업체,0,0,0,0
서울특별시,2019,폐전기전자제품,허가업체,6,"4,092","3,625",0
서울특별시,2019,그 밖의 생활폐기물,허가업체,0,0,0,0
세종특별자치시,2019,유기성오니류,허가업체,10,"136,359","102,221","343,279"
세종특별자치시,2019,무기성오니류,허가업체,0,0,0,0
세종특별자치시,2019,폐합성고분자화합물,허가업체,33,"95,087","231,034","7,876,547"
세종특별자치시,2019,동·식물성잔재물,허가업체,18,"22,675","36,341","24,141,116"
세종특별자치시,2019,폐목재류,허가업체,3,519,"4,322","130,487"
세종특별자치시,2019,폐콘크리트류,허가업체,1,"4,410","4,322",0
세종특별자치시,2019,폐지류,허가업체,0,0,0,0
세종특별자치시,2019,폐금속류,허가업체,1,"1,119","1,119","1,833,000"
세종특별자치시,2019,폐유리류,허가업체,3,"72,169","63,160","5,263,115"
세종특별자치시,2019,음식물류폐기물 및 처리물,허가업체,0,0,0,0
세종특별자치시,2019,그 밖의 폐기물,허가업체,2,25,0,0
세종특별자치시,2019,폐합성고분자화합물,허가업체,7,"2,365","1,760","1,141,489"
세종특별자치시,2019,폐유기용제,허가업체,7,"4,695","3,900","1,422,631"
세종특별자치시,2019,폐페인트 및 폐락카,허가업체,1,162,70,"27,300"
세종특별자치시,2019,폐유,허가업체,8,"2,776","1,700","809,260"
세종특별자치시,2019,폐식용유,허가업체,1,"2,752","2,623","1,898,198"
울산광역시,2019,유기성오니류,허가업체,6,"24,394","16,325",0
울산광역시,2019,무기성오니류,허가업체,11,"74,882","65,138","4,478,206"
울산광역시,2019,폐합성고분자화합물,허가업체,203,"101,272","98,387","38,985,300"
울산광역시,2019,광재류,허가업체,10,"30,736","7,757","2,169,574"
울산광역시,2019,분진류,허가업체,8,"15,485","7,800","14,418,355"
울산광역시,2019,폐주물사 및 폐사,허가업체,6,"448,279","400,006","3,858,305"
울산광역시,2019,폐내화물 및 폐도자기조각,허가업체,1,63,0,0
울산광역시,2019,폐촉매,허가업체,3,"3,036","3,189",0
울산광역시,2019,폐흡착제 및 폐흡수제,허가업체,1,"1,635",598,"39,797"
울산광역시,2019,폐석고 및 폐석회,허가업체,3,"106,069","87,577","5,234,048"
울산광역시,2019,폐타이어,허가업체,2,"1,932",928,"2,399,236"
울산광역시,2019,폐식용유,허가업체,7,"53,505","53,310","49,364,255"
울산광역시,2019,동·식물성잔재물,허가업체,18,"25,794","39,882","21,264,409"
울산광역시,2019,폐전기전자제품류,허가업체,5,"26,473","7,585","46,894,012"
울산광역시,2019,폐목재류,허가업체,64,"331,006","142,173","60,251,383"
울산광역시,2019,폐섬유류,허가업체,1,32,0,0
울산광역시,2019,폐지류,허가업체,3,"5,293","5,236","445,528"
울산광역시,2019,폐금속류,허가업체,21,"142,217","198,477","313,063,235"
울산광역시,2019,폐유리류,허가업체,4,"5,714",0,0
울산광역시,2019,폐전주,허가업체,1,"30,386","30,386",0
울산광역시,2019,음식물류폐기물 및 처리물,허가업체,9,"106,481","61,555","1,786,480"
울산광역시,2019,그 밖의 폐기물,허가업체,6,"5,459",144,0
울산광역시,2019,폐합성고분자화합물,허가업체,2,391,391,"454,783"
울산광역시,2019,오니류,허가업체,2,"66,512","14,173","44,094,606"
울산광역시,2019,폐산,허가업체,9,"7,425","5,723","332,228"
울산광역시,2019,폐알칼리,허가업체,1,4,0,0
울산광역시,2019,광재(鑛滓),허가업체,5,"6,728",0,0
울산광역시,2019,분진,허가업체,4,"11,805",234,"1,638,000"
울산광역시,2019,폐촉매,허가업체,3,"7,996","1,543","793,885"
울산광역시,2019,폐유기용제,허가업체,39,"66,651","24,414","15,193,622"
