吏???곕룄,?먭린臾??뚮텇瑜?遺꾨쪟,媛?숈뾽泥댁닔,?ы솢???먭린臾쇰웾,?먮ℓ???먮ℓ珥앹븸,,,,,
媛뺤썝??2019,"?먰??? ?먰뙋??,?덇??낆껜,2,933,0,0
媛뺤썝??2019,?먯쟾二??덇??낆껜,1,14","652""","2,860","272,345",,,,,
媛뺤썝??2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??덇??낆껜,13,"12,514","4,440","117,193",,,,
媛뺤썝??2019,?먯궗猷??덇??낆껜,2,253,67,"6,106",,,,
媛뺤썝??2019,洹?諛뽰쓽 ?먭린臾??덇??낆껜,15,"18,209","3,317","6,562",,,,
媛뺤썝??2019,?먯궛,?덇??낆껜,2,"1,744",48,"42,871",,,
媛뺤썝??2019,?먯븣移쇰━,?덇??낆껜,2,955,0,0,,,
媛뺤썝??2019,?먯쑀湲곗슜???덇??낆껜,2,582,"1,829","2,600,096",,,,
媛뺤썝??2019,?먯쑀?낅Ъ吏??덇??낆껜,1,33,0,0,,,,
媛뺤썝??2019,?뚯떇臾쇰쪟 ?먭린臾??덇??낆껜,0,0,0,0,,,,
媛뺤썝??2019,?먯떇?⑹쑀,?덇??낆껜,0,0,0,0,,,
媛뺤썝??2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?덇??낆껜,0,0,0,0,,,
媛뺤썝??2019,怨좎쿋 諛?湲덉냽罹붾쪟,?덇??낆껜,0,0,0,0,,,
媛뺤썝??2019,?먰빀?깆닔吏,?덇??낆껜,4,366,106,"60,755",,,
媛뺤썝??2019,?먰빀?깃퀬臾대쪟,?덇??낆껜,1,45,0,0,,,
媛뺤썝??2019,?좊━蹂?諛??먯쑀由??덇??낆껜,1,27,0,0,,,,
媛뺤썝??2019,?먯쓽瑜?諛??먮떒瑜??덇??낆껜,0,0,0,0,,,,
媛뺤썝??2019,?먯쟾湲곗쟾?먯젣???덇??낆껜,0,0,0,0,,,,
媛뺤썝??2019,?앸Ъ???붿옱臾??덇??낆껜,0,0,0,0,,,,
寃쎄린??2019,?좉린?깆삤?덈쪟,?덇??낆껜,70,"232,974","128,168","620,475",,,
寃쎄린??2019,臾닿린?깆삤?덈쪟,?덇??낆껜,129,"1,673,676","435,232","905,539",,,
寃쎄린??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,"1,313","2,254,077","1,814,771","448,182,293",,,,
寃쎄린??2019,愿묒옱瑜??덇??낆껜,43,"64,829","32,293","22,312,811",,,,
寃쎄린??2019,遺꾩쭊瑜??덇??낆껜,39,"36,914","6,602","1,571,515",,,,
寃쎄린??2019,?먯＜臾쇱궗 諛??먯궗,?덇??낆껜,23,"74,897","57,609","1,322,225",,,
寃쎄린??2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?덇??낆껜,17,"18,002","3,342","1,004,360",,,
寃쎄린??2019,?뚭컖???덇??낆껜,7,"40,970","32,150","213,288",,,,
寃쎄린??2019,?덉젙???먮뒗 怨좏삎?붋룰퀬??泥섎━臾??덇??낆껜,1,"1,100","1,092","1,896",,,,
寃쎄린??2019,?먯큺留??덇??낆껜,20,"2,159",693,"53,429,803",,,,
寃쎄린??2019,?먰씉李⑹젣 諛??먰씉?섏젣,?덇??낆껜,25,"16,495","13,413","4,622,983",,,
寃쎄린??2019,?먯꽍怨?諛??먯꽍???덇??낆껜,5,"1,419","5,487",0,,,,
寃쎄린??2019,?곗냼?붿옱臾??덇??낆껜,9,"382,090","661,938","6,337,291",,,,
寃쎄린??2019,?먯꽍?щ쪟,?덇??낆껜,15,"30,216","37,949","14,110",,,
寃쎄린??2019,?먰??댁뼱,?덇??낆껜,18,"57,510","55,136","1,605,565",,,
寃쎄린??2019,?먯떇?⑹쑀,?덇??낆껜,49,"101,761","163,331","97,816,074",,,
寃쎄린??2019,?쇑룹떇臾쇱꽦?붿옱臾??덇??낆껜,154,"155,433","85,885","38,302,455",,,,
寃쎄린??2019,?먯쟾湲곗쟾?먯젣?덈쪟,?덇??낆껜,161,"126,607","93,494","81,876,037",,,
寃쎄린??2019,?뺢꺼 諛??寃??덇??낆껜,7,"5,984","5,961","2,837,571",,,,
寃쎄린??2019,?먮ぉ?щ쪟,?덇??낆껜,383,"707,963","963,990","19,230,726",,,
寃쎄린??2019,?먰넗?щ쪟,?덇??낆껜,19,"101,048","32,734",0,,,
寃쎄린??2019,"?먯퐯?щ━?몃쪟, ?먯븘?ㅽ뙏??,?덇??낆껜,5,47","119""","98,079","2,126,670",,,,,
寃쎄린??2019,?먯꽟?좊쪟,?덇??낆껜,87,"50,164","117,398","12,551,057",,,
寃쎄린??2019,?먯?瑜??덇??낆껜,13,"56,375","8,644","1,839,199",,,,
寃쎄린??2019,?먭툑?띾쪟,?덇??낆껜,50,"206,790","151,460","94,655,061",,,
寃쎄린??2019,?먯쑀由щ쪟,?덇??낆껜,42,"217,721","261,798","45,703,253",,,
寃쎄린??2019,"?먮낫?? ?먰뙋??,?덇??낆껜,12,44","409""","31,106","10,978",,,,,
寃쎄린??2019,"?먯쟾二? ?먮깋留ㅻЪ吏?,?덇??낆껜,3,35","842""","35,501","193,050",,,,,
寃쎄린??2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??덇??낆껜,100,"933,220","190,401","943,274",,,,
寃쎄린??2019,"?먯냼?붽린, ?먯쟾吏, ?먰쓳?곌?猷?,?덇??낆껜,9,3","449""","3,061","1,341,959",,,,,
寃쎄린??2019,洹?諛뽰쓽 ?먭린臾??덇??낆껜,87,"122,171","23,421","1,710,933",,,,
寃쎄린??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,64,"20,993","34,026","18,151,171",,,,
寃쎄린??2019,?ㅻ땲瑜??덇??낆껜,9,512,247,0,,,,
寃쎄린??2019,?먯궛,?덇??낆껜,76,"313,888","250,586","359,363,466",,,
寃쎄린??2019,?먯븣移쇰━,?덇??낆껜,21,"5,072","13,109","3,152,737",,,
寃쎄린??2019,愿묒옱(?쎿퍜),?덇??낆껜,8,"3,091","4,415","6,136,096",,,
寃쎄린??2019,遺꾩쭊,?덇??낆껜,6,"2,614",37,0,,,
寃쎄린??2019,?뚭컖???덇??낆껜,2,"13,212","14,517","230,000",,,,
寃쎄린??2019,?먰씉李⑹젣 諛??먰씉?섏젣,?덇??낆껜,3,553,190,0,,,
寃쎄린??2019,?먯쑀湲곗슜???덇??낆껜,104,"275,675","149,652","41,620,027",,,,
寃쎄린??2019,?먰럹?명듃 諛??먮씫移??덇??낆껜,74,"15,569","2,318","3,065,358",,,,
寃쎄린??2019,?먯쑀,?덇??낆껜,217,"200,814","192,265","68,908,685",,,
寃쎄린??2019,?먯쑀?낅Ъ吏??덇??낆껜,10,"1,490",6,"23,939",,,,
寃쎄린??2019,?뚯떇臾쇰쪟 ?먭린臾??덇??낆껜,0,0,0,0,,,,
寃쎄린??2019,?먯떇?⑹쑀,?덇??낆껜,0,0,0,0,,,
寃쎄린??2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?덇??낆껜,2,"31,984","31,705","3,709,732",,,
寃쎄린??2019,怨좎쿋 諛?湲덉냽罹붾쪟,?덇??낆껜,1,608,608,"295,629",,,
寃쎄린??2019,?먰빀?깆닔吏,?덇??낆껜,26,"27,934","39,219","24,085,081",,,
寃쎄린??2019,?먰빀?깃퀬臾대쪟,?덇??낆껜,1,49,0,0,,,
寃쎄린??2019,?좊━蹂?諛??먯쑀由??덇??낆껜,2,300,300,"97,826",,,,
寃쎄린??2019,?먯쓽瑜?諛??먮떒瑜??덇??낆껜,1,36,36,"180,376",,,,
寃쎄린??2019,?먯쟾湲곗쟾?먯젣???덇??낆껜,27,"21,379","17,823","10,097,737",,,,
寃쎄린??2019,?먮ぉ??諛??먭?援щ쪟,?덇??낆껜,2,"24,041",0,0,,,
寃쎄린??2019,"?먰???諛??꾩옄湲곕쪟, ?먰삎愿묐벑",?덇??낆껜,0,0,0,0,,,
寃쎄린??2019,?먯쟾吏瑜??덇??낆껜,0,0,0,0,,,,
寃쎄린??2019,?앸Ъ???붿옱臾??덇??낆껜,1,15,0,0,,,,
寃쎄린??2019,?곷냽?먭린臾??덇??낆껜,2,647,601,0,,,,
寃쎄린??2019,洹?諛뽰쓽 ?앺솢?먭린臾??덇??낆껜,4,"5,065","5,065",0,,,,
寃쎌긽?⑤룄,2019,?좉린?깆삤?덈쪟,?덇??낆껜,134,"173,764","73,670","1,005,671",,
寃쎌긽?⑤룄,2019,臾닿린?깆삤?덈쪟,?덇??낆껜,87,"276,330","117,786","29,495,061",,
寃쎌긽?⑤룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,476,"650,844","447,563","138,863,160",,,
寃쎌긽?⑤룄,2019,愿묒옱瑜??덇??낆껜,112,"507,701","557,039","27,100,751",,,
寃쎌긽?⑤룄,2019,遺꾩쭊瑜??덇??낆껜,52,"106,422","88,839","9,292,199",,,
寃쎌긽?⑤룄,2019,?먯＜臾쇱궗 諛??먯궗,?덇??낆껜,24,"159,273","39,288","51,883",,
寃쎌긽?⑤룄,2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?덇??낆껜,13,"52,575","199,638","7,334,771",,
寃쎌긽?⑤룄,2019,?뚭컖???덇??낆껜,6,"27,188","18,287","270,692",,,
寃쎌긽?⑤룄,2019,?먯큺留??덇??낆껜,13,"6,081","11,083","13,561,293",,,
寃쎌긽?⑤룄,2019,?먰씉李⑹젣 諛??먰씉?섏젣,?덇??낆껜,16,"15,964","13,199","6,610,753",,
寃쎌긽?⑤룄,2019,?먯꽍怨?諛??먯꽍???덇??낆껜,4,"37,944",411,"16,189",,,
寃쎌긽?⑤룄,2019,?곗냼?붿옱臾??덇??낆껜,7,"797,140","774,730","9,758,018",,,
寃쎌긽?⑤룄,2019,?먯꽍?щ쪟,?덇??낆껜,5,"7,893","3,240","305,000",,
寃쎌긽?⑤룄,2019,?먰??댁뼱,?덇??낆껜,16,"63,821","71,059","5,397,973",,
寃쎌긽?⑤룄,2019,?먯떇?⑹쑀,?덇??낆껜,12,"12,103","13,272","10,674,377",,
寃쎌긽?⑤룄,2019,?쇑룹떇臾쇱꽦?붿옱臾??덇??낆껜,93,"241,829","158,919","46,342,711",,,
寃쎌긽?⑤룄,2019,?먯쟾湲곗쟾?먯젣?덈쪟,?덇??낆껜,31,"7,873","2,574","1,164,253",,
寃쎌긽?⑤룄,2019,?뺢꺼 諛??寃??덇??낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2019,?먮ぉ?щ쪟,?덇??낆껜,177,"229,046","231,511","9,282,864",,
寃쎌긽?⑤룄,2019,?먰넗?щ쪟,?덇??낆껜,5,"4,680",570,"55,000",,
寃쎌긽?⑤룄,2019,?먯퐯?щ━?몃쪟,?덇??낆껜,3,714,100,100,,
寃쎌긽?⑤룄,2019,?먯꽟?좊쪟,?덇??낆껜,22,"6,732","6,914","24,481,447",,
寃쎌긽?⑤룄,2019,?먯?瑜??덇??낆껜,2,103,"1,249",0,,,
寃쎌긽?⑤룄,2019,?먭툑?띾쪟,?덇??낆껜,28,"75,475","95,760","43,688,310",,
寃쎌긽?⑤룄,2019,?먯쑀由щ쪟,?덇??낆껜,10,"21,749","49,119","22,756,957",,
寃쎌긽?⑤룄,2019,"?먮낫?? ?섑뙋??,?덇??낆껜,3,4","254""",590,"195,688",,,,
寃쎌긽?⑤룄,2019,?먯쟾二??덇??낆껜,2,289,172,"51,699",,,
寃쎌긽?⑤룄,2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??덇??낆껜,37,"99,563","30,920","2,863,465",,,
寃쎌긽?⑤룄,2019,?먯궗猷??덇??낆껜,1,492,0,0,,,
寃쎌긽?⑤룄,2019,?먯냼?붽린瑜? ?먯쟾吏,?덇??낆껜,8,"9,166","27,961","53,660,753",,
寃쎌긽?⑤룄,2019,洹?諛뽰쓽 ?먭린臾??덇??낆껜,59,"60,690","11,696","300,488",,,
寃쎌긽?⑤룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,3,43,"2,582","180,717",,,
寃쎌긽?⑤룄,2019,?ㅻ땲瑜??덇??낆껜,17,"21,155","17,727","8,980,363",,,
寃쎌긽?⑤룄,2019,?먯궛,?덇??낆껜,27,"63,267","36,656","51,315,253",,
寃쎌긽?⑤룄,2019,?먯븣移쇰━,?덇??낆껜,7,"2,534",620,"1,471,806",,
寃쎌긽?⑤룄,2019,愿묒옱(?쎿퍜),?덇??낆껜,6,"1,775","1,187","753,912",,
寃쎌긽?⑤룄,2019,遺꾩쭊,?덇??낆껜,4,"23,961","21,217","688,998",,
寃쎌긽?⑤룄,2019,?먯큺留??덇??낆껜,4,"2,936",764,"3,615,187",,,
寃쎌긽?⑤룄,2019,?먯쑀湲곗슜???덇??낆껜,60,"121,257","81,052","21,266,790",,,
寃쎌긽?⑤룄,2019,?먰럹?명듃 諛??먮씫移??덇??낆껜,56,"24,458","12,490","4,702,015",,,
寃쎌긽?⑤룄,2019,?먯쑀,?덇??낆껜,300,"315,076","247,877","39,110,086",,
寃쎌긽?⑤룄,2019,?먯쑀?낅Ъ吏??덇??낆껜,7,689,121,"31,782",,,
寃쎌긽?⑤룄,2019,?섎즺?먭린臾??덇??낆껜,1,4,10,"3,524,463",,,
寃쎌긽?⑤룄,2019,?뚯떇臾쇰쪟 ?먭린臾??덇??낆껜,1,"13,020","9,652","1,496,131",,,
寃쎌긽?⑤룄,2019,?먯떇?⑹쑀,?덇??낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?덇??낆껜,1,32,32,0,,
寃쎌긽?⑤룄,2019,怨좎쿋 諛?湲덉냽罹붾쪟,?덇??낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2019,?먰빀?깆닔吏,?덇??낆껜,3,"7,977","7,977","657,840",,
寃쎌긽?⑤룄,2019,?좊━蹂?諛??먯쑀由??덇??낆껜,1,"19,276","20,611","1,771,150",,,
寃쎌긽?⑤룄,2019,?먯쓽瑜?諛??먮떒瑜??덇??낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2019,?먯쟾湲곗쟾?먯젣???덇??낆껜,74,"27,365","23,503","9,557,527",,,
寃쎌긽?⑤룄,2019,?먯쟾吏瑜??덇??낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2019,?숇Ъ???붿옱臾??덇??낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2019,?앸Ъ???붿옱臾??덇??낆껜,2,"1,870","1,856","301,169",,,
寃쎌긽?⑤룄,2019,?먯냼?붽린瑜??덇??낆껜,2,65,12,"3,716",,,
寃쎌긽遺곷룄,2019,?좉린?깆삤?덈쪟,?덇??낆껜,133,"443,406","116,444","9,604,975",,
寃쎌긽遺곷룄,2019,臾닿린?깆삤?덈쪟,?덇??낆껜,100,"757,471","391,500","43,829,901",,
寃쎌긽遺곷룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,598,"819,330","690,801","250,015,787",,,
寃쎌긽遺곷룄,2019,愿묒옱瑜??덇??낆껜,44,"3,864,559","4,663,794","14,879,032",,,
寃쎌긽遺곷룄,2019,遺꾩쭊瑜??덇??낆껜,59,"311,845","91,047","10,051,041",,,
寃쎌긽遺곷룄,2019,?먯＜臾쇱궗 諛??먯궗,?덇??낆껜,13,"175,560","215,457","552,185",,
寃쎌긽遺곷룄,2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?덇??낆껜,29,"127,968","50,286","5,269,595",,
寃쎌긽遺곷룄,2019,?뚭컖???덇??낆껜,5,"24,007","3,250","77,410",,,
寃쎌긽遺곷룄,2019,?덉젙???먮뒗 怨좏삎?붋룰퀬??泥섎━臾??덇??낆껜,1,"1,358",0,0,,,
寃쎌긽遺곷룄,2019,?먯큺留??덇??낆껜,10,"2,575",32,"918,473",,,
寃쎌긽遺곷룄,2019,?먰씉李⑹젣 諛??먰씉?섏젣,?덇??낆껜,29,"24,183","10,078","3,429,754",,
寃쎌긽遺곷룄,2019,?먯꽍怨?諛??먯꽍???덇??낆껜,5,"17,283",625,"30,481",,,
寃쎌긽遺곷룄,2019,?곗냼?붿옱臾??덇??낆껜,12,"140,143","1,749,064","96,818,821",,,
寃쎌긽遺곷룄,2019,?먯꽍?щ쪟,?덇??낆껜,2,635,635,0,,
寃쎌긽遺곷룄,2019,?먰??댁뼱,?덇??낆껜,11,"23,052","38,907","3,115,533",,
寃쎌긽遺곷룄,2019,?먯떇?⑹쑀,?덇??낆껜,2,544,482,"291,464",,
寃쎌긽遺곷룄,2019,?쇑룹떇臾쇱꽦?붿옱臾??덇??낆껜,102,"126,718","112,198","52,928,484",,,
寃쎌긽遺곷룄,2019,?먯쟾湲곗쟾?먯젣?덈쪟,?덇??낆껜,17,"6,038","4,854","15,619,357",,
寃쎌긽遺곷룄,2019,?뺢꺼 諛??寃??덇??낆껜,1,654,0,0,,,
寃쎌긽遺곷룄,2019,?먮ぉ?щ쪟,?덇??낆껜,169,"202,800","193,851","3,821,101",,
寃쎌긽遺곷룄,2019,?먰넗?щ쪟,?덇??낆껜,11,"30,879",0,0,,
寃쎌긽遺곷룄,2019,?먯꽟?좊쪟,?덇??낆껜,54,"33,683","110,162","133,809,285",,
寃쎌긽遺곷룄,2019,?먯?瑜??덇??낆껜,2,75,0,0,,,
寃쎌긽遺곷룄,2019,?먭툑?띾쪟,?덇??낆껜,20,"537,900","970,048","70,046,494",,
寃쎌긽遺곷룄,2019,?먯쑀由щ쪟,?덇??낆껜,28,"68,446","63,976","7,356,494",,
寃쎌긽遺곷룄,2019,"?먮낫?? ?먰뙋??,?덇??낆껜,9,7","896""","6,401","117,281",,,,
寃쎌긽遺곷룄,2019,?먮깋留ㅻЪ吏??덇??낆껜,17,134,0,0,,,
寃쎌긽遺곷룄,2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??덇??낆껜,38,"132,869","46,519","621,567",,,
寃쎌긽遺곷룄,2019,?먯궗猷??덇??낆껜,2,"4,625",0,0,,,
寃쎌긽遺곷룄,2019,"?먯쟾吏, ?먰쓳?곌?猷? ?먯감諛쒖깮?먭린臾?,?덇??낆껜,7,118","636""","78,764","73,227",,,,
寃쎌긽遺곷룄,2019,洹?諛뽰쓽 ?먭린臾??덇??낆껜,54,"38,182","17,203","3,530,524",,,
寃쎌긽遺곷룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,21,"17,765","17,902","2,664,246",,,
寃쎌긽遺곷룄,2019,?ㅻ땲瑜??덇??낆껜,8,"6,444","1,777","328,605",,,
寃쎌긽遺곷룄,2019,?먯궛,?덇??낆껜,85,"375,515","369,747","290,748,942",,
寃쎌긽遺곷룄,2019,?먯븣移쇰━,?덇??낆껜,9,"5,824","3,935","280,716",,
寃쎌긽遺곷룄,2019,愿묒옱(?쎿퍜),?덇??낆껜,2,"1,540",359,"957,908",,
寃쎌긽遺곷룄,2019,遺꾩쭊,?덇??낆껜,16,"486,517","296,287","184,735,301",,
寃쎌긽遺곷룄,2019,?먯큺留??덇??낆껜,1,"9,267",802,0,,,
寃쎌긽遺곷룄,2019,?먯쑀湲곗슜???덇??낆껜,33,"66,827","71,935","11,976,239",,,
寃쎌긽遺곷룄,2019,?먰럹?명듃 諛??먮씫移??덇??낆껜,7,"3,468",0,0,,,
寃쎌긽遺곷룄,2019,?먯쑀,?덇??낆껜,115,"154,930","103,388","34,905,335",,
寃쎌긽遺곷룄,2019,?먯쑀?낅Ъ吏??덇??낆껜,10,"7,721","3,525","5,938,079",,,
寃쎌긽遺곷룄,2019,?뚯떇臾쇰쪟 ?먭린臾??덇??낆껜,1,"11,554","4,020","459,418",,,
寃쎌긽遺곷룄,2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?덇??낆껜,0,0,0,0,,
寃쎌긽遺곷룄,2019,?먰빀?깆닔吏,?덇??낆껜,4,"6,801","6,801","3,005,970",,
寃쎌긽遺곷룄,2019,?먯쓽瑜?諛??먮떒瑜??덇??낆껜,0,0,0,0,,,
寃쎌긽遺곷룄,2019,?먯쟾湲곗쟾?먯젣???덇??낆껜,2,"24,456","12,043","5,057,671",,,
寃쎌긽遺곷룄,2019,?숇Ъ???붿옱臾??덇??낆껜,1,106,45,"45,000",,,
寃쎌긽遺곷룄,2019,?곷냽?먭린臾??덇??낆껜,6,"13,349","2,563","2,758,923",,,
寃쎌긽遺곷룄,2019,洹?諛뽰쓽 ?앺솢?먭린臾??덇??낆껜,1,195,0,0,,,
愿묒＜愿묒뿭??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,68,"41,850","48,789","11,928,277",,,,
愿묒＜愿묒뿭??2019,愿묒옱瑜??덇??낆껜,2,101,50,0,,,,
愿묒＜愿묒뿭??2019,?먰??댁뼱,?덇??낆껜,2,"13,139","12,965","28,585,889",,,
愿묒＜愿묒뿭??2019,?먯떇?⑹쑀,?덇??낆껜,1,52,63,"230,000",,,
愿묒＜愿묒뿭??2019,?쇑룹떇臾쇱꽦?붿옱臾??덇??낆껜,6,"21,732","16,953","9,409,305",,,,
愿묒＜愿묒뿭??2019,?먯쟾湲곗쟾?먯젣?덈쪟,?덇??낆껜,1,801,801,"438,110",,,
愿묒＜愿묒뿭??2019,?먮ぉ?щ쪟,?덇??낆껜,30,"23,661","35,379","719,441",,,
愿묒＜愿묒뿭??2019,?먯꽟?좊쪟,?덇??낆껜,3,"3,904","2,569","2,371,501",,,
愿묒＜愿묒뿭??2019,?먯?瑜??덇??낆껜,2,"84,278","84,278","12,519,267",,,,
愿묒＜愿묒뿭??2019,?먭툑?띾쪟,?덇??낆껜,5,"7,727","7,631","8,318,422",,,
愿묒＜愿묒뿭??2019,?먯쑀由щ쪟,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2019,?먮낫?쒕쪟,?덇??낆껜,2,"2,675","2,604",0,,,
愿묒＜愿묒뿭??2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??덇??낆껜,7,"3,488",0,0,,,,
愿묒＜愿묒뿭??2019,洹?諛뽰쓽 ?먭린臾??덇??낆껜,8,"2,701","1,424","358,739",,,,
愿묒＜愿묒뿭??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,1,19,18,"10,800",,,,
愿묒＜愿묒뿭??2019,?ㅻ땲瑜??덇??낆껜,1,132,63,"86,347",,,,
愿묒＜愿묒뿭??2019,?먯궛,?덇??낆껜,6,"1,066",301,"644,457",,,
愿묒＜愿묒뿭??2019,?먯븣移쇰━,?덇??낆껜,2,227,77,"192,550",,,
愿묒＜愿묒뿭??2019,愿묒옱(?쎿퍜),?덇??낆껜,1,0,0,0,,,
愿묒＜愿묒뿭??2019,?먯쑀湲곗슜???덇??낆껜,1,8,0,0,,,,
愿묒＜愿묒뿭??2019,?먯쑀,?덇??낆껜,9,"2,672","1,743","762,391",,,
愿묒＜愿묒뿭??2019,?뚯떇臾쇰쪟 ?먭린臾??덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2019,怨좎쿋 諛?湲덉냽罹붾쪟,?덇??낆껜,0,0,0,0,,,
愿묒＜愿묒뿭??2019,?먰빀?깆닔吏,?덇??낆껜,6,"7,786","3,348","1,701,032",,,
愿묒＜愿묒뿭??2019,?좊━蹂?諛??먯쑀由??덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2019,?먯쓽瑜?諛??먮떒瑜??덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2019,?먯쟾湲곗쟾?먯젣???덇??낆껜,0,0,0,0,,,,
愿묒＜愿묒뿭??2019,?먮ぉ??諛??먭?援щ쪟,?덇??낆껜,1,527,527,"17,905",,,
?援ш킅??떆,2019,?좉린?깆삤?덈쪟,?덇??낆껜,1,"16,860","21,165",0,,
?援ш킅??떆,2019,臾닿린?깆삤?덈쪟,?덇??낆껜,2,"4,456",0,0,,
?援ш킅??떆,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??덇??낆껜,129,"273,373","155,480","23,204,318",,,
?援ш킅??떆,2019,愿묒옱瑜??덇??낆껜,1,31,0,0,,,
?援ш킅??떆,2019,遺꾩쭊瑜??덇??낆껜,2,198,198,"36,418",,,
?援ш킅??떆,2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?덇??낆껜,1,155,0,0,,
?援ш킅??떆,2019,?먯큺留??덇??낆껜,3,54,149,"4,546,195",,,
?援ш킅??떆,2019,?곗냼?붿옱臾??덇??낆껜,1,17,0,0,,,
?援ш킅??떆,2019,?먰??댁뼱,?덇??낆껜,1,819,749,"74,900",,
?援ш킅??떆,2019,?먯떇?⑹쑀,?덇??낆껜,1,29,48,"85,488",,
?援ш킅??떆,2019,?쇑룹떇臾쇱꽦?붿옱臾??덇??낆껜,8,"19,901","38,880","26,927,571",,,
?援ш킅??떆,2019,?먯쟾湲곗쟾?먯젣?덈쪟,?덇??낆껜,2,662,226,"493,303",,
?援ш킅??떆,2019,?먮ぉ?щ쪟,?덇??낆껜,38,"54,461","67,158","225,948",,
