지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
경기도,2019,연소잔재물,허가업체,9,382090.0,661938,6337.291
경기도,2019,폐석재류,허가업체,15,30216.0,37949,14.11
경기도,2019,폐타이어,허가업체,18,57510.0,55136,1605.565
경기도,2019,폐식용유,허가업체,49,101761.0,163331,97816.074
경기도,2019,동·식물성잔재물,허가업체,154,155433.0,85885,38302.455
경기도,2019,폐전기전자제품류,허가업체,161,126607.0,93494,81876.037
경기도,2019,왕겨 및 쌀겨,허가업체,7,5984.0,5961,2837.571
경기도,2019,폐목재류,허가업체,383,707963.0,963990,19230.726
경기도,2019,폐토사류,허가업체,19,101048.0,32734,0.0
경기도,2019,"폐콘크리트류, 폐아스팔트",허가업체,5,47119.0,98079,2126.67
경기도,2019,폐섬유류,허가업체,87,50164.0,117398,12551.057
경기도,2019,폐지류,허가업체,13,56375.0,8644,1839.199
경기도,2019,폐금속류,허가업체,50,206790.0,151460,94655.061
경기도,2019,폐유리류,허가업체,42,217721.0,261798,45703.253
경기도,2019,"폐보드, 폐판넬",허가업체,12,44409.0,31106,10.978
경기도,2019,"폐전주, 폐냉매물질",허가업체,3,35842.0,35501,193.05
경기도,2019,음식물류폐기물 및 처리물,허가업체,100,933220.0,190401,943.274
경기도,2019,"폐소화기, 폐전지, 폐흑연가루",허가업체,9,3449.0,3061,1341.959
경기도,2019,그 밖의 폐기물,허가업체,87,122171.0,23421,1710.933
경기도,2019,폐합성고분자화합물,허가업체,64,20993.0,34026,18151.171
경기도,2019,오니류,허가업체,9,512.0,247,0.0
경기도,2019,폐산,허가업체,76,313888.0,250586,359363.466
경기도,2019,폐알칼리,허가업체,21,5072.0,13109,3152.737
경기도,2019,광재(鑛滓),허가업체,8,3091.0,4415,6136.096
경기도,2019,분진,허가업체,6,2614.0,37,0.0
경기도,2019,소각재,허가업체,2,13212.0,14517,230.0
경기도,2019,폐흡착제 및 폐흡수제,허가업체,3,553.0,190,0.0
경기도,2019,폐유기용제,허가업체,104,275675.0,149652,41620.027
경기도,2019,폐페인트 및 폐락카,허가업체,74,15569.0,2318,3065.358
경기도,2019,폐유,허가업체,217,200814.0,192265,68908.685
경기도,2019,폐유독물질,허가업체,10,1490.0,6,23.939
경기도,2019,음식물류 폐기물,허가업체,0,0.0,0,0.0
경기도,2019,폐식용유,허가업체,0,0.0,0,0.0
경기도,2019,폐지류(종이팩을 포함한다),허가업체,2,31984.0,31705,3709.732
경기도,2019,고철 및 금속캔류,허가업체,1,608.0,608,295.629
경기도,2019,폐합성수지,허가업체,26,27934.0,39219,24085.081
경기도,2019,폐합성고무류,허가업체,1,49.0,0,0.0
경기도,2019,유리병 및 폐유리,허가업체,2,300.0,300,97.826
경기도,2019,폐의류 및 원단류,허가업체,1,36.0,36,180.376
경기도,2019,폐전기전자제품,허가업체,27,21379.0,17823,10097.737
경기도,2019,폐목재 및 폐가구류,허가업체,2,24041.0,0,0.0
경기도,2019,"폐타일 및 도자기류, 폐형광등",허가업체,0,0.0,0,0.0
경기도,2019,폐전지류,허가업체,0,0.0,0,0.0
경기도,2019,식물성 잔재물,허가업체,1,15.0,0,0.0
경기도,2019,영농폐기물,허가업체,2,647.0,601,0.0
경기도,2019,그 밖의 생활폐기물,허가업체,4,5065.0,5065,0.0
경상남도,2019,유기성오니류,허가업체,134,173764.0,73670,1005.671
경상남도,2019,무기성오니류,허가업체,87,276330.0,117786,29495.061
경상남도,2019,폐합성고분자화합물,허가업체,476,650844.0,447563,138863.16
경상남도,2019,광재류,허가업체,112,507701.0,557039,27100.751
경상남도,2019,분진류,허가업체,52,106422.0,88839,9292.199
경상남도,2019,폐주물사 및 폐사,허가업체,24,159273.0,39288,51.883
경상남도,2019,폐내화물 및 폐도자기조각,허가업체,13,52575.0,199638,7334.771
경상남도,2019,소각재,허가업체,6,27188.0,18287,270.692
경상남도,2019,폐촉매,허가업체,13,6081.0,11083,13561.293
경상남도,2019,폐흡착제 및 폐흡수제,허가업체,16,15964.0,13199,6610.753
경상남도,2019,폐석고 및 폐석회,허가업체,4,37944.0,411,16.189
경상남도,2019,연소잔재물,허가업체,7,797140.0,774730,9758.018
경상남도,2019,폐석재류,허가업체,5,7893.0,3240,305.0
경상남도,2019,폐타이어,허가업체,16,63821.0,71059,5397.973
경상남도,2019,폐식용유,허가업체,12,12103.0,13272,10674.377
경상남도,2019,동·식물성잔재물,허가업체,93,241829.0,158919,46342.711
경상남도,2019,폐전기전자제품류,허가업체,31,7873.0,2574,1164.253
경상남도,2019,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
경상남도,2019,폐목재류,허가업체,177,229046.0,231511,9282.864
경상남도,2019,폐토사류,허가업체,5,4680.0,570,55.0
경상남도,2019,폐콘크리트류,허가업체,3,714.0,100,0.1
경상남도,2019,폐섬유류,허가업체,22,6732.0,6914,24481.447
경상남도,2019,폐지류,허가업체,2,103.0,1249,0.0
경상남도,2019,폐금속류,허가업체,28,75475.0,95760,43688.31
경상남도,2019,폐유리류,허가업체,10,21749.0,49119,22756.957
경상남도,2019,"폐보드, 페판넬",허가업체,3,4254.0,590,195.688
경상남도,2019,폐전주,허가업체,2,289.0,172,51.699
경상남도,2019,음식물류폐기물 및 처리물,허가업체,37,99563.0,30920,2863.465
경상남도,2019,폐사료,허가업체,1,492.0,0,0.0
경상남도,2019,"폐소화기류, 폐전지",허가업체,8,9166.0,27961,53660.753
경상남도,2019,그 밖의 폐기물,허가업체,59,60690.0,11696,300.488
경상남도,2019,폐합성고분자화합물,허가업체,3,43.0,2582,180.717
경상남도,2019,오니류,허가업체,17,21155.0,17727,8980.363
경상남도,2019,폐산,허가업체,27,63267.0,36656,51315.253
경상남도,2019,폐알칼리,허가업체,7,2534.0,620,1471.806
경상남도,2019,광재(鑛滓),허가업체,6,1775.0,1187,753.912
경상남도,2019,분진,허가업체,4,23961.0,21217,688.998
경상남도,2019,폐촉매,허가업체,4,2936.0,764,3615.187
경상남도,2019,폐유기용제,허가업체,60,121257.0,81052,21266.79
경상남도,2019,폐페인트 및 폐락카,허가업체,56,24458.0,12490,4702.015
경상남도,2019,폐유,허가업체,300,315076.0,247877,39110.086
경상남도,2019,폐유독물질,허가업체,7,689.0,121,31.782
경상남도,2019,의료폐기물,허가업체,1,4.0,10,3524.463
경상남도,2019,음식물류 폐기물,허가업체,1,13020.0,9652,1496.131
경상남도,2019,폐식용유,허가업체,0,0.0,0,0.0
경상남도,2019,폐지류(종이팩을 포함한다),허가업체,1,32.0,32,0.0
경상남도,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
경상남도,2019,폐합성수지,허가업체,3,7977.0,7977,657.84
경상남도,2019,유리병 및 폐유리,허가업체,1,19276.0,20611,1771.15
경상남도,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
경상남도,2019,폐전기전자제품,허가업체,74,27365.0,23503,9557.527
경상남도,2019,폐전지류,허가업체,0,0.0,0,0.0
경상남도,2019,동물성 잔재물,허가업체,0,0.0,0,0.0
경상남도,2019,식물성 잔재물,허가업체,2,1870.0,1856,301.169
경상남도,2019,폐소화기류,허가업체,2,65.0,12,3.716
경상북도,2019,유기성오니류,허가업체,133,443406.0,116444,9604.975
경상북도,2019,무기성오니류,허가업체,100,757471.0,391500,43829.901
경상북도,2019,폐합성고분자화합물,허가업체,598,819330.0,690801,250015.787
경상북도,2019,광재류,허가업체,44,3864559.0,4663794,14879.032
경상북도,2019,분진류,허가업체,59,311845.0,91047,10051.041
경상북도,2019,폐주물사 및 폐사,허가업체,13,175560.0,215457,552.185
경상북도,2019,폐내화물 및 폐도자기조각,허가업체,29,127968.0,50286,5269.595
경상북도,2019,소각재,허가업체,5,24007.0,3250,77.41
경상북도,2019,안정화 또는 고형화·고화 처리물,허가업체,1,1358.0,0,0.0
경상북도,2019,폐촉매,허가업체,10,2575.0,32,918.473
경상북도,2019,폐흡착제 및 폐흡수제,허가업체,29,24183.0,10078,3429.754
경상북도,2019,폐석고 및 폐석회,허가업체,5,17283.0,625,30.481
경상북도,2019,연소잔재물,허가업체,12,140143.0,1749064,96818.821
경상북도,2019,폐석재류,허가업체,2,635.0,635,0.0
경상북도,2019,폐타이어,허가업체,11,23052.0,38907,3115.533
경상북도,2019,폐식용유,허가업체,2,544.0,482,291.464
경상북도,2019,동·식물성잔재물,허가업체,102,126718.0,112198,52928.484
경상북도,2019,폐전기전자제품류,허가업체,17,6038.0,4854,15619.357
경상북도,2019,왕겨 및 쌀겨,허가업체,1,654.0,0,0.0
경상북도,2019,폐목재류,허가업체,169,202800.0,193851,3821.101
경상북도,2019,폐토사류,허가업체,11,30879.0,0,0.0
경상북도,2019,폐섬유류,허가업체,54,33683.0,110162,133809.285
경상북도,2019,폐지류,허가업체,2,75.0,0,0.0
경상북도,2019,폐금속류,허가업체,20,537900.0,970048,70046.494
경상북도,2019,폐유리류,허가업체,28,68446.0,63976,7356.494
경상북도,2019,"폐보드, 폐판넬",허가업체,9,7896.0,6401,117.281
경상북도,2019,폐냉매물질,허가업체,17,134.0,0,0.0
경상북도,2019,음식물류폐기물 및 처리물,허가업체,38,132869.0,46519,621.567
경상북도,2019,폐사료,허가업체,2,4625.0,0,0.0
경상북도,2019,"폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,7,118636.0,78764,73.227
경상북도,2019,그 밖의 폐기물,허가업체,54,38182.0,17203,3530.524
경상북도,2019,폐합성고분자화합물,허가업체,21,17765.0,17902,2664.246
경상북도,2019,오니류,허가업체,8,6444.0,1777,328.605
경상북도,2019,폐산,허가업체,85,375515.0,369747,290748.942
경상북도,2019,폐알칼리,허가업체,9,5824.0,3935,280.716
경상북도,2019,광재(鑛滓),허가업체,2,1540.0,359,957.908
경상북도,2019,분진,허가업체,16,486517.0,296287,184735.301
경상북도,2019,폐촉매,허가업체,1,9267.0,802,0.0
경상북도,2019,폐유기용제,허가업체,33,66827.0,71935,11976.239
경상북도,2019,폐페인트 및 폐락카,허가업체,7,3468.0,0,0.0
경상북도,2019,폐유,허가업체,115,154930.0,103388,34905.335
경상북도,2019,폐유독물질,허가업체,10,7721.0,3525,5938.079
경상북도,2019,음식물류 폐기물,허가업체,1,11554.0,4020,459.418
경상북도,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
경상북도,2019,폐합성수지,허가업체,4,6801.0,6801,3005.97
경상북도,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
경상북도,2019,폐전기전자제품,허가업체,2,24456.0,12043,5057.671
경상북도,2019,동물성 잔재물,허가업체,1,106.0,45,45.0
경상북도,2019,영농폐기물,허가업체,6,13349.0,2563,2758.923
경상북도,2019,그 밖의 생활폐기물,허가업체,1,195.0,0,0.0
광주광역시,2019,폐합성고분자화합물,허가업체,68,41850.0,48789,11928.277
광주광역시,2019,광재류,허가업체,2,101.0,50,0.0
광주광역시,2019,폐타이어,허가업체,2,13139.0,12965,28585.889
광주광역시,2019,폐식용유,허가업체,1,52.0,63,230.0
광주광역시,2019,동·식물성잔재물,허가업체,6,21732.0,16953,9409.305
광주광역시,2019,폐전기전자제품류,허가업체,1,801.0,801,438.11
광주광역시,2019,폐목재류,허가업체,30,23661.0,35379,719.441
광주광역시,2019,폐섬유류,허가업체,3,3904.0,2569,2371.501
광주광역시,2019,폐지류,허가업체,2,84278.0,84278,12519.267
광주광역시,2019,폐금속류,허가업체,5,7727.0,7631,8318.422
광주광역시,2019,폐유리류,허가업체,0,0.0,0,0.0
광주광역시,2019,폐보드류,허가업체,2,2675.0,2604,0.0
광주광역시,2019,음식물류폐기물 및 처리물,허가업체,7,3488.0,0,0.0
광주광역시,2019,그 밖의 폐기물,허가업체,8,2701.0,1424,358.739
광주광역시,2019,폐합성고분자화합물,허가업체,1,19.0,18,10.8
광주광역시,2019,오니류,허가업체,1,132.0,63,86.347
광주광역시,2019,폐산,허가업체,6,1066.0,301,644.457
광주광역시,2019,폐알칼리,허가업체,2,227.0,77,192.55
광주광역시,2019,광재(鑛滓),허가업체,1,0.0,0,0.0
광주광역시,2019,폐유기용제,허가업체,1,8.0,0,0.0
광주광역시,2019,폐유,허가업체,9,2672.0,1743,762.391
광주광역시,2019,음식물류 폐기물,허가업체,0,0.0,0,0.0
광주광역시,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
광주광역시,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
광주광역시,2019,폐합성수지,허가업체,6,7786.0,3348,1701.032
광주광역시,2019,유리병 및 폐유리,허가업체,0,0.0,0,0.0
광주광역시,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
광주광역시,2019,폐전기전자제품,허가업체,0,0.0,0,0.0
광주광역시,2019,폐목재 및 폐가구류,허가업체,1,527.0,527,17.905
대구광역시,2019,유기성오니류,허가업체,1,16860.0,21165,0.0
대구광역시,2019,무기성오니류,허가업체,2,4456.0,0,0.0
대구광역시,2019,폐합성고분자화합물,허가업체,129,273373.0,155480,23204.318
대구광역시,2019,광재류,허가업체,1,31.0,0,0.0
대구광역시,2019,분진류,허가업체,2,198.0,198,36.418
대구광역시,2019,폐내화물 및 폐도자기조각,허가업체,1,155.0,0,0.0
대구광역시,2019,폐촉매,허가업체,3,54.0,149,4546.195
대구광역시,2019,연소잔재물,허가업체,1,17.0,0,0.0
대구광역시,2019,폐타이어,허가업체,1,819.0,749,74.9
대구광역시,2019,폐식용유,허가업체,1,29.0,48,85.488
대구광역시,2019,동·식물성잔재물,허가업체,8,19901.0,38880,26927.571
대구광역시,2019,폐전기전자제품류,허가업체,2,662.0,226,493.303
대구광역시,2019,폐목재류,허가업체,38,54461.0,67158,225.948
대구광역시,2019,폐토사류,허가업체,1,267.0,0,0.0
대구광역시,2019,폐콘크리트류,허가업체,2,120.0,0,0.0
대구광역시,2019,폐섬유류,허가업체,20,10351.0,4079,5055.092
대구광역시,2019,폐지류,허가업체,5,385.0,0,0.0
대구광역시,2019,폐금속류,허가업체,6,577.0,764,792.669
대구광역시,2019,폐유리류,허가업체,3,13871.0,14423,1414.983
대구광역시,2019,"폐타일, 폐판넬",허가업체,4,1394.0,233,0.0
대구광역시,2019,음식물류폐기물 및 처리물,허가업체,1,1568.0,1568,0.0
대구광역시,2019,"폐소화기류, 폐차발생폐기물",허가업체,5,2347.0,18499,0.0
대구광역시,2019,그 밖의 폐기물,허가업체,25,22016.0,20192,0.0
대구광역시,2019,폐합성고분자화합물,허가업체,3,1264.0,1098,887.031
대구광역시,2019,오니류,허가업체,2,889.0,1034,2560.097
대구광역시,2019,폐산,허가업체,6,1451.0,1211,3094.698
대구광역시,2019,광재(鑛滓),허가업체,1,803.0,0,0.0
대구광역시,2019,분진,허가업체,1,173.0,0,0.0
대구광역시,2019,폐페인트 및 폐락카,허가업체,1,0.0,0,0.0
대구광역시,2019,폐유,허가업체,16,6246.0,1603,2115.985
대구광역시,2019,음식물류 폐기물,허가업체,1,12903.0,12980,0.0
대구광역시,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
대구광역시,2019,고철 및 금속캔류,허가업체,2,1464.0,1457,1658.772
대구광역시,2019,폐합성수지,허가업체,2,12769.0,5095,616.851
대구광역시,2019,유리병 및 폐유리,허가업체,1,2192.0,2192,8.768
대구광역시,2019,"폐타일 및 도자기류, 폐형광등",허가업체,1,3.0,0,0.0
대전광역시,2019,유기성오니류,허가업체,0,0.0,0,0.0
대전광역시,2019,무기성오니류,허가업체,0,0.0,0,0.0
대전광역시,2019,폐합성고분자화합물,허가업체,34,24513.0,22563,2464.443
대전광역시,2019,동·식물성잔재물,허가업체,1,567.0,0,0.0
대전광역시,2019,폐목재류,허가업체,4,158.0,0,0.0
대전광역시,2019,폐아스팔트콘크리트,허가업체,5,26640.0,23600,1315.443
대전광역시,2019,폐섬유류,허가업체,1,11.0,0,0.0
대전광역시,2019,폐지류,허가업체,1,187.0,0,0.0
대전광역시,2019,폐금속류,허가업체,0,0.0,0,0.0
대전광역시,2019,폐유리류,허가업체,1,9.0,0,0.0
대전광역시,2019,음식물류폐기물 및 처리물,허가업체,8,26883.0,3526,0.0
대전광역시,2019,그 밖의 폐기물,허가업체,3,772.0,0,0.0
대전광역시,2019,폐산,허가업체,11,21891.0,42415,2517.676
대전광역시,2019,폐알칼리,허가업체,2,3469.0,3307,77.857
대전광역시,2019,폐유기용제,허가업체,1,509.0,21,0.0
대전광역시,2019,폐유,허가업체,5,168.0,19,0.0
대전광역시,2019,폐지류(종이팩을 포함한다),허가업체,4,9542.0,9542,1056.998
대전광역시,2019,고철 및 금속캔류,허가업체,4,1385.0,1385,213.324
대전광역시,2019,폐합성수지,허가업체,3,9222.0,9414,463.162
대전광역시,2019,유리병 및 폐유리,허가업체,4,3219.0,3227,64.159
대전광역시,2019,동물성 잔재물,허가업체,0,0.0,0,0.0
부산광역시,2019,유기성오니류,허가업체,0,0.0,0,0.0
부산광역시,2019,무기성오니류,허가업체,16,67194.0,78596,2380.171
부산광역시,2019,폐합성고분자화합물,허가업체,65,83899.0,60688,16192.584
부산광역시,2019,광재류,허가업체,18,176038.0,154545,11079.472
부산광역시,2019,분진류,허가업체,8,9049.0,7566,4239.055
부산광역시,2019,폐주물사 및 폐사,허가업체,8,60756.0,550,76.958
부산광역시,2019,폐내화물 및 폐도자기조각,허가업체,3,6465.0,0,0.0
부산광역시,2019,소각재,허가업체,2,1344.0,0,0.0
부산광역시,2019,폐촉매,허가업체,1,1629.0,10098,849.178
부산광역시,2019,폐흡착제 및 폐흡수제,허가업체,2,1926.0,1917,6.236
부산광역시,2019,연소잔재물,허가업체,1,6399.0,0,0.0
부산광역시,2019,폐석재류,허가업체,1,48.0,0,0.0
부산광역시,2019,폐타이어,허가업체,1,400.0,400,186.907
부산광역시,2019,폐식용유,허가업체,1,9.0,9,6.272
부산광역시,2019,동·식물성잔재물,허가업체,21,55993.0,29028,47485.254
부산광역시,2019,폐전기전자제품류,허가업체,14,20526.0,20721,18430.67
부산광역시,2019,폐목재류,허가업체,47,50459.0,46339,1592.933
부산광역시,2019,폐토사류,허가업체,2,2864.0,0,0.0
부산광역시,2019,"폐콘크리트류, 폐벽돌",허가업체,2,108.0,0,0.0
부산광역시,2019,폐섬유류,허가업체,7,265.0,102,831.761
부산광역시,2019,폐지류,허가업체,2,13126.0,13232,1988.826
부산광역시,2019,폐금속류,허가업체,4,23944.0,25854,1628.986
부산광역시,2019,"폐보드류, 폐판넬",허가업체,2,1812.0,1752,0.0
부산광역시,2019,폐냉매물질,허가업체,5,40.0,14,54.08
부산광역시,2019,음식물류폐기물 및 처리물,허가업체,12,59070.0,22814,0.0
부산광역시,2019,그 밖의 폐기물,허가업체,40,60345.0,21599,1259.559
부산광역시,2019,폐합성고분자화합물,허가업체,8,7348.0,6352,4270.056
부산광역시,2019,폐산,허가업체,5,1817.0,1418,423.731
부산광역시,2019,광재(鑛滓),허가업체,1,173.0,11,0.0
부산광역시,2019,폐유기용제,허가업체,6,7688.0,6331,7594.554
부산광역시,2019,폐유,허가업체,8,24661.0,2295,1748.657
부산광역시,2019,음식물류 폐기물,허가업체,1,9716.0,8499,0.0
부산광역시,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
부산광역시,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
부산광역시,2019,폐합성수지,허가업체,1,192.0,192,55.504
부산광역시,2019,유리병 및 폐유리,허가업체,0,0.0,0,0.0
부산광역시,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
부산광역시,2019,폐전기전자제품,허가업체,1,137.0,137,30.125
서울특별시,2019,폐합성고분자화합물,허가업체,16,36136.0,15811,2767.986
서울특별시,2019,폐아스팔트콘크리트,허가업체,1,13501.0,13326,570.7
서울특별시,2019,폐금속류,허가업체,2,5868.0,4083,1936.476
서울특별시,2019,음식물류폐기물 및 처리물,허가업체,1,14264.0,0,0.0
서울특별시,2019,폐산,허가업체,0,0.0,0,0.0
서울특별시,2019,음식물류 폐기물,허가업체,1,103006.0,12366,0.0
서울특별시,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
서울특별시,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
서울특별시,2019,폐합성수지,허가업체,0,0.0,0,0.0
서울특별시,2019,유리병 및 폐유리,허가업체,0,0.0,0,0.0
서울특별시,2019,폐전기전자제품,허가업체,6,4092.0,3625,0.0
서울특별시,2019,그 밖의 생활폐기물,허가업체,0,0.0,0,0.0
세종특별자치시,2019,유기성오니류,허가업체,10,136359.0,102221,343.279
세종특별자치시,2019,무기성오니류,허가업체,0,0.0,0,0.0
세종특별자치시,2019,폐합성고분자화합물,허가업체,33,95087.0,231034,7876.547
세종특별자치시,2019,동·식물성잔재물,허가업체,18,22675.0,36341,24141.116
세종특별자치시,2019,폐목재류,허가업체,3,519.0,4322,130.487
세종특별자치시,2019,폐콘크리트류,허가업체,1,4410.0,4322,0.0
세종특별자치시,2019,폐지류,허가업체,0,0.0,0,0.0
세종특별자치시,2019,폐금속류,허가업체,1,1119.0,1119,1833.0
세종특별자치시,2019,폐유리류,허가업체,3,72169.0,63160,5263.115
세종특별자치시,2019,음식물류폐기물 및 처리물,허가업체,0,0.0,0,0.0
세종특별자치시,2019,그 밖의 폐기물,허가업체,2,25.0,0,0.0
세종특별자치시,2019,폐합성고분자화합물,허가업체,7,2365.0,1760,1141.489
세종특별자치시,2019,폐유기용제,허가업체,7,4695.0,3900,1422.631
세종특별자치시,2019,폐페인트 및 폐락카,허가업체,1,162.0,70,27.3
세종특별자치시,2019,폐유,허가업체,8,2776.0,1700,809.26
세종특별자치시,2019,폐식용유,허가업체,1,2752.0,2623,1898.198
울산광역시,2019,유기성오니류,허가업체,6,24394.0,16325,0.0
울산광역시,2019,무기성오니류,허가업체,11,74882.0,65138,4478.206
울산광역시,2019,폐합성고분자화합물,허가업체,203,101272.0,98387,38985.3
울산광역시,2019,광재류,허가업체,10,30736.0,7757,2169.574
울산광역시,2019,분진류,허가업체,8,15485.0,7800,14418.355
울산광역시,2019,폐주물사 및 폐사,허가업체,6,448279.0,400006,3858.305
울산광역시,2019,폐내화물 및 폐도자기조각,허가업체,1,63.0,0,0.0
울산광역시,2019,폐촉매,허가업체,3,3036.0,3189,0.0
울산광역시,2019,폐흡착제 및 폐흡수제,허가업체,1,1635.0,598,39.797
울산광역시,2019,폐석고 및 폐석회,허가업체,3,106069.0,87577,5234.048
울산광역시,2019,폐타이어,허가업체,2,1932.0,928,2399.236
울산광역시,2019,폐식용유,허가업체,7,53505.0,53310,49364.255
울산광역시,2019,동·식물성잔재물,허가업체,18,25794.0,39882,21264.409
울산광역시,2019,폐전기전자제품류,허가업체,5,26473.0,7585,46894.012
울산광역시,2019,폐목재류,허가업체,64,331006.0,142173,60251.383
울산광역시,2019,폐섬유류,허가업체,1,32.0,0,0.0
울산광역시,2019,폐지류,허가업체,3,5293.0,5236,445.528
울산광역시,2019,폐금속류,허가업체,21,142217.0,198477,313063.235
울산광역시,2019,폐유리류,허가업체,4,5714.0,0,0.0
울산광역시,2019,폐전주,허가업체,1,30386.0,30386,0.0
울산광역시,2019,음식물류폐기물 및 처리물,허가업체,9,106481.0,61555,1786.48
울산광역시,2019,그 밖의 폐기물,허가업체,6,5459.0,144,0.0
울산광역시,2019,폐합성고분자화합물,허가업체,2,391.0,391,454.783
울산광역시,2019,오니류,허가업체,2,66512.0,14173,44094.606
울산광역시,2019,폐산,허가업체,9,7425.0,5723,332.228
울산광역시,2019,폐알칼리,허가업체,1,4.0,0,0.0
울산광역시,2019,광재(鑛滓),허가업체,5,6728.0,0,0.0
울산광역시,2019,분진,허가업체,4,11805.0,234,1638.0
울산광역시,2019,폐촉매,허가업체,3,7996.0,1543,793.885
울산광역시,2019,폐유기용제,허가업체,39,66651.0,24414,15193.622
울산광역시,2019,폐페인트 및 폐락카,허가업체,15,3199.0,2268,1178.355
울산광역시,2019,폐유,허가업체,66,69025.0,67324,28703.237
울산광역시,2019,폐유독물질,허가업체,2,130.0,0,0.0
울산광역시,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
