행정구역,연도,명
강릉시,2021.01,213412
강릉시,2021.02,213231
강릉시,2021.03,212909
강릉시,2021.04,212890
강릉시,2021.05,212681
강릉시,2021.06,212784
강릉시,2021.07,212957
강릉시,2021.08,213025
강릉시,2021.09,213151
강릉시,2021.10,213155
강릉시,2021.11,213093
강릉시,2021.12,212965
강릉시,2022.01,212907
강릉시,2022.02,212767
강릉시,2022.03,212642
강북구,2011.01,346530
강북구,2011.02,346386
강북구,2011.03,346367
강북구,2011.04,346166
강북구,2011.05,345896
강북구,2011.06,345629
강북구,2011.07,345502
강북구,2011.08,345171
강북구,2011.09,344926
강북구,2011.10,344678
강북구,2011.11,344763
강북구,2011.12,345054
강북구,2012.01,345494
강북구,2012.02,346056
강북구,2012.03,345926
강북구,2012.04,345944
강북구,2012.05,345779
강북구,2012.06,345350
강북구,2012.07,344994
강북구,2012.08,344617
강북구,2012.09,344367
강북구,2012.10,343974
강북구,2012.11,343570
강북구,2012.12,343157
강북구,2013.01,342969
강북구,2013.02,342692
강북구,2013.03,342574
강북구,2013.04,342241
강북구,2013.05,341791
강북구,2013.06,341293
강북구,2013.07,340805
강북구,2013.08,340530
강북구,2013.09,340425
강북구,2013.10,340058
강북구,2013.11,339553
강북구,2013.12,338707
강북구,2014.01,338223
강북구,2014.02,337788
강북구,2014.03,337210
강북구,2014.04,336797
강북구,2014.05,336724
강북구,2014.06,336889
강북구,2014.07,336867
강북구,2014.08,336664
강북구,2014.09,336329
강북구,2014.10,335798
강북구,2014.11,335521
강북구,2014.12,335025
강북구,2015.01,334995
강북구,2015.02,334861
강북구,2015.03,334582
강북구,2015.04,334260
강북구,2015.05,333965
강북구,2015.06,333523
강북구,2015.07,333181
강북구,2015.08,332721
강북구,2015.09,332366
강북구,2015.10,331861
강북구,2015.11,331360
강북구,2015.12,330873
강북구,2016.01,330548
강북구,2016.02,330288
강북구,2016.03,330058
강북구,2016.04,329863
강북구,2016.05,329417
강북구,2016.06,329230
강북구,2016.07,329074
강북구,2016.08,328920
강북구,2016.09,328639
강북구,2016.10,328091
강북구,2016.11,327573
강북구,2016.12,327195
강북구,2017.01,326958
강북구,2017.02,326534
강북구,2017.03,326686
강북구,2017.04,326713
강북구,2017.05,326546
강북구,2017.06,326563
강북구,2017.07,326174
강북구,2017.08,325972
강북구,2017.09,325552
강북구,2017.10,325374
강북구,2017.11,325033
강북구,2017.12,324479
강북구,2018.01,324288
강북구,2018.02,324008
강북구,2018.03,323862
강북구,2018.04,323360
강북구,2018.05,322802
강북구,2018.06,322385
강북구,2018.07,321757
강북구,2018.08,320970
강북구,2018.09,320576
강북구,2018.10,320094
강북구,2018.11,319519
강북구,2018.12,319164
강북구,2019.01,318761
강북구,2019.02,318268
강북구,2019.03,317386
강북구,2019.04,316604
강북구,2019.05,316044
강북구,2019.06,315587
강북구,2019.07,315003
강북구,2019.08,314538
강북구,2019.09,314090
강북구,2019.10,314189
강북구,2019.11,314306
강북구,2019.12,313954
강북구,2020.01,313705
강북구,2020.02,313289
강북구,2020.03,312985
강북구,2020.04,312691
강북구,2020.05,312270
강북구,2020.06,311773
강북구,2020.07,311198
강북구,2020.08,310555
강북구,2020.09,309996
강북구,2020.10,309245
강북구,2020.11,308569
강북구,2020.12,308055
강북구,2021.01,307487
강북구,2021.02,306639
강북구,2021.03,304078
강북구,2021.04,303622
강북구,2021.05,303154
강북구,2021.06,302645
강북구,2021.07,302113
강북구,2021.08,301430
강북구,2021.09,300887
강북구,2021.10,300278
강북구,2021.11,299792
강북구,2021.12,299182
강북구,2022.01,298727
강북구,2022.02,298074
강북구,2022.03,297384
강서구,2011.01,574029
강서구,2011.01,62576
강서구,2011.02,573764
강서구,2011.02,62442
강서구,2011.03,573182
강서구,2011.03,62394
강서구,2011.04,573091
강서구,2011.04,62377
강서구,2011.05,572767
강서구,2011.05,62528
강서구,2011.06,572494
강서구,2011.06,62814
강서구,2011.07,571526
강서구,2011.07,62963
강서구,2011.08,570777
강서구,2011.08,63158
강서구,2011.09,570315
강서구,2011.09,63233
강서구,2011.10,570017
강서구,2011.10,63366
강서구,2011.11,569687
강서구,2011.11,64489
강서구,2011.12,569072
강서구,2011.12,64733
강서구,2012.01,569085
강서구,2012.01,64882
강서구,2012.02,568646
강서구,2012.02,65297
강서구,2012.03,568492
강서구,2012.03,65448
강서구,2012.04,568438
강서구,2012.04,65628
강서구,2012.05,568312
강서구,2012.05,65675
강서구,2012.06,568368
강서구,2012.06,65724
강서구,2012.07,568403
강서구,2012.07,65748
강서구,2012.08,568293
강서구,2012.08,65832
강서구,2012.09,568285
강서구,2012.09,65865
강서구,2012.10,568042
강서구,2012.10,65826
강서구,2012.11,567904
강서구,2012.11,65775
강서구,2012.12,567431
강서구,2012.12,65806
강서구,2013.01,567173
강서구,2013.01,65773
강서구,2013.02,567348
강서구,2013.02,65847
강서구,2013.03,567582
강서구,2013.03,66211
강서구,2013.04,567806
강서구,2013.04,67045
강서구,2013.05,567872
강서구,2013.05,67593
강서구,2013.06,568079
강서구,2013.06,68009
강서구,2013.07,568086
강서구,2013.07,68265
강서구,2013.08,568150
강서구,2013.08,68353
강서구,2013.09,568483
강서구,2013.09,68493
강서구,2013.10,568993
강서구,2013.10,68675
강서구,2013.11,569304
강서구,2013.11,68987
강서구,2013.12,569070
강서구,2013.12,69873
강서구,2014.01,569151
강서구,2014.01,70572
강서구,2014.02,568719
강서구,2014.02,71555
강서구,2014.03,568543
강서구,2014.03,72084
강서구,2014.04,568553
강서구,2014.04,72618
강서구,2014.05,568474
강서구,2014.05,73024
강서구,2014.06,570924
강서구,2014.06,73323
강서구,2014.07,575033
강서구,2014.07,73837
강서구,2014.08,579550
강서구,2014.08,75342
강서구,2014.09,581672
강서구,2014.09,76649
강서구,2014.10,583460
강서구,2014.10,77741
강서구,2014.11,584385
강서구,2014.11,78288
강서구,2014.12,585160
강서구,2014.12,79619
강서구,2015.01,585951
강서구,2015.01,80836
강서구,2015.02,586553
강서구,2015.02,81961
강서구,2015.03,587234
강서구,2015.03,82643
강서구,2015.04,587683
강서구,2015.04,83291
강서구,2015.05,587996
강서구,2015.05,84558
강서구,2015.06,588559
강서구,2015.06,86771
강서구,2015.07,589034
강서구,2015.07,88626
강서구,2015.08,589467
강서구,2015.08,90058
강서구,2015.09,589693
강서구,2015.09,91279
강서구,2015.10,589509
강서구,2015.10,92488
강서구,2015.11,589257
강서구,2015.11,93549
강서구,2015.12,589074
강서구,2015.12,94608
강서구,2016.01,589731
강서구,2016.01,96114
강서구,2016.02,590173
강서구,2016.02,97877
강서구,2016.03,590849
강서구,2016.03,99073
강서구,2016.04,591205
강서구,2016.04,100308
강서구,2016.05,591574
강서구,2016.05,101624
강서구,2016.06,591592
강서구,2016.06,102977
강서구,2016.07,591105
강서구,2016.07,103901
강서구,2016.08,591960
강서구,2016.08,105129
강서구,2016.09,593022
강서구,2016.09,105783
강서구,2016.10,593976
강서구,2016.10,106304
강서구,2016.11,595073
강서구,2016.11,107091
강서구,2016.12,595485
강서구,2016.12,108909
강서구,2017.01,596109
강서구,2017.01,109810
강서구,2017.02,596566
강서구,2017.02,111464
강서구,2017.03,597248
강서구,2017.03,112416
강서구,2017.04,597936
강서구,2017.04,113353
강서구,2017.05,599290
강서구,2017.05,114463
강서구,2017.06,600323
강서구,2017.06,115196
강서구,2017.07,600852
강서구,2017.07,115884
강서구,2017.08,601282
강서구,2017.08,116889
강서구,2017.09,601391
강서구,2017.09,117349
강서구,2017.10,601432
강서구,2017.10,117262
강서구,2017.11,601606
강서구,2017.11,117308
강서구,2017.12,601691
강서구,2017.12,117382
강서구,2018.01,601753
강서구,2018.01,117428
강서구,2018.02,601850
강서구,2018.02,118017
강서구,2018.03,601696
강서구,2018.03,118450
강서구,2018.04,601325
강서구,2018.04,118760
강서구,2018.05,600798
강서구,2018.05,119002
강서구,2018.06,600257
강서구,2018.06,119105
강서구,2018.07,599501
강서구,2018.07,119697
강서구,2018.08,598759
강서구,2018.08,120471
강서구,2018.09,598416
강서구,2018.09,120832
강서구,2018.10,597823
강서구,2018.10,121219
강서구,2018.11,597432
강서구,2018.11,121768
강서구,2018.12,596949
강서구,2018.12,122957
강서구,2019.01,596862
강서구,2019.01,123915
강서구,2019.02,596602
강서구,2019.02,125309
강서구,2019.03,596287
강서구,2019.03,125867
강서구,2019.04,596233
강서구,2019.04,126333
강서구,2019.05,596109
강서구,2019.05,126727
강서구,2019.06,595602
강서구,2019.06,127032
강서구,2019.07,595057
강서구,2019.07,127139
강서구,2019.08,594299
강서구,2019.08,127422
강서구,2019.09,593708
강서구,2019.09,127854
강서구,2019.10,593030
강서구,2019.10,128334
강서구,2019.11,592309
강서구,2019.11,128740
강서구,2019.12,591796
강서구,2019.12,129566
강서구,2020.01,591599
강서구,2020.01,130298
강서구,2020.02,590419
강서구,2020.02,130748
강서구,2020.03,589302
강서구,2020.03,131140
강서구,2020.04,588281
강서구,2020.04,131235
강서구,2020.05,587553
강서구,2020.05,131557
강서구,2020.06,586936
강서구,2020.06,131779
강서구,2020.07,586279
강서구,2020.07,131979
강서구,2020.08,584920
강서구,2020.08,133354
강서구,2020.09,583544
강서구,2020.09,135330
강서구,2020.10,582586
강서구,2020.10,136485
강서구,2020.11,581909
강서구,2020.11,137229
강서구,2020.12,580185
강서구,2020.12,137957
강서구,2021.01,579176
강서구,2021.01,138610
강서구,2021.02,579082
강서구,2021.02,139088
강서구,2021.03,577320
강서구,2021.03,139239
강서구,2021.04,577580
강서구,2021.04,139652
강서구,2021.05,577484
강서구,2021.05,140215
강서구,2021.06,577519
강서구,2021.06,140720
강서구,2021.07,577058
강서구,2021.07,141226
강서구,2021.08,576361
강서구,2021.08,141688
강서구,2021.09,575875
강서구,2021.09,142104
강서구,2021.10,575370
강서구,2021.10,142444
강서구,2021.11,574789
강서구,2021.11,142768
강서구,2021.12,574315
강서구,2021.12,142918
강서구,2022.01,574001
강서구,2022.01,143098
강서구,2022.02,573531
강서구,2022.02,143227
강서구,2022.03,573046
강서구,2022.03,143429
강진군,2011.01,41028
강진군,2011.02,40775
강진군,2011.03,40681
강진군,2011.04,40703
강진군,2011.05,40679
강진군,2011.06,42173
강진군,2011.07,41493
강진군,2011.08,41133
강진군,2011.09,40933
강진군,2011.10,40783
강진군,2011.11,40729
강진군,2011.12,41599
강진군,2012.01,40853
강진군,2012.02,40491
강진군,2012.03,40353
강진군,2012.04,40271
강진군,2012.05,40206
강진군,2012.06,40513
강진군,2012.07,40327
강진군,2012.08,40211
강진군,2012.09,40117
강진군,2012.10,40125
강진군,2012.11,40104
강진군,2012.12,40241
강진군,2013.01,40069
강진군,2013.02,40013
강진군,2013.03,40066
강진군,2013.04,40043
강진군,2013.05,40010
강진군,2013.06,40292
강진군,2013.07,40160
강진군,2013.08,40078
강진군,2013.09,40066
강진군,2013.10,40013
강진군,2013.11,40056
강진군,2013.12,40079
강진군,2014.01,40039
강진군,2014.02,39948
강진군,2014.03,39936
강진군,2014.04,39892
강진군,2014.05,39845
강진군,2014.06,39764
강진군,2014.07,39662
강진군,2014.08,39568
강진군,2014.09,39540
강진군,2014.10,39465
강진군,2014.11,39375
강진군,2014.12,39861
강진군,2015.01,39483
강진군,2015.02,39307
강진군,2015.03,39175
강진군,2015.04,39075
강진군,2015.05,39076
강진군,2015.06,39098
강진군,2015.07,38978
강진군,2015.08,39208
강진군,2015.09,39062
강진군,2015.10,38923
강진군,2015.11,38832
강진군,2015.12,38758
강진군,2016.01,38516
강진군,2016.02,38421
강진군,2016.03,38308
강진군,2016.04,38240
강진군,2016.05,38190
강진군,2016.06,38100
강진군,2016.07,38024
강진군,2016.08,37975
강진군,2016.09,37912
강진군,2016.10,37839
강진군,2016.11,37780
강진군,2016.12,37753
강진군,2017.01,37667
강진군,2017.02,37583
강진군,2017.03,37462
강진군,2017.04,37398
강진군,2017.05,37328
강진군,2017.06,37251
강진군,2017.07,37185
강진군,2017.08,37094
강진군,2017.09,37046
강진군,2017.10,36987
강진군,2017.11,36910
강진군,2017.12,36868
강진군,2018.01,36815
강진군,2018.02,36727
강진군,2018.03,36675
강진군,2018.04,36699
강진군,2018.05,36692
강진군,2018.06,36637
강진군,2018.07,36553
강진군,2018.08,36405
강진군,2018.09,36350
강진군,2018.10,36294
강진군,2018.11,36241
강진군,2018.12,36144
강진군,2019.01,36023
강진군,2019.02,35886
강진군,2019.03,35830
강진군,2019.04,35755
강진군,2019.05,35653
강진군,2019.06,35599
강진군,2019.07,35569
강진군,2019.08,35504
강진군,2019.09,35451
강진군,2019.10,35420
강진군,2019.11,35376
강진군,2019.12,35286
강진군,2020.01,35226
강진군,2020.02,35163
강진군,2020.03,35161
강진군,2020.04,35054
강진군,2020.05,34977
강진군,2020.06,34913
강진군,2020.07,34858
강진군,2020.08,34809
강진군,2020.09,34749
강진군,2020.10,34724
강진군,2020.11,34670
강진군,2020.12,34597
강진군,2021.01,34568
강진군,2021.02,34487
강진군,2021.03,34327
강진군,2021.04,34314
강진군,2021.05,34275
강진군,2021.06,34248
강진군,2021.07,34194
강진군,2021.08,34099
강진군,2021.09,33961
강진군,2021.10,33860
강진군,2021.11,33793
강진군,2021.12,33753
강진군,2022.01,33664
강진군,2022.02,33620
강진군,2022.03,33534
강화군,2011.01,67066
강화군,2011.02,67118
강화군,2011.03,66971
강화군,2011.04,66863
강화군,2011.05,66814
강화군,2011.06,66884
강화군,2011.07,66886
강화군,2011.08,66887
강화군,2011.09,66923
강화군,2011.10,66963
강화군,2011.11,66883
강화군,2011.12,66779
강화군,2012.01,66776
강화군,2012.02,66832
강화군,2012.03,66806
강화군,2012.04,66796
강화군,2012.05,66831
강화군,2012.06,66860
강화군,2012.07,66865
강화군,2012.08,66894
강화군,2012.09,66879
강화군,2012.10,66849
강화군,2012.11,66783
강화군,2012.12,66752
강화군,2013.01,66693
강화군,2013.02,66572
강화군,2013.03,66544
강화군,2013.04,66463
강화군,2013.05,66456
강화군,2013.06,66497
강화군,2013.07,66555
강화군,2013.08,66578
강화군,2013.09,66645
강화군,2013.10,66714
강화군,2013.11,66735
강화군,2013.12,66735
강화군,2014.01,66732
강화군,2014.02,66762
강화군,2014.03,66703
강화군,2014.04,66804
강화군,2014.05,66968
강화군,2014.06,66925
강화군,2014.07,67084
강화군,2014.08,67084
강화군,2014.09,67046
강화군,2014.10,67034
강화군,2014.11,67043
강화군,2014.12,67118
강화군,2015.01,67128
강화군,2015.02,67143
강화군,2015.03,67128
강화군,2015.04,67186
강화군,2015.05,67268
강화군,2015.06,67383
강화군,2015.07,67457
강화군,2015.08,67468
강화군,2015.09,67457
강화군,2015.10,67533
강화군,2015.11,67608
강화군,2015.12,67667
강화군,2016.01,67666
강화군,2016.02,67648
강화군,2016.03,67560
강화군,2016.04,67623
강화군,2016.05,67681
강화군,2016.06,67646
강화군,2016.07,67724
강화군,2016.08,67776
강화군,2016.09,67786
강화군,2016.10,67864
강화군,2016.11,67940
강화군,2016.12,68010
강화군,2017.01,68024
